text,normalized_text,label,category,mechanism,source_file
9785264468017097 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-06-10 at 15:30:47. Your Telecel Cash balance is GHS987.77.,9785264468017097 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-06-10 at 15:30:47. Your Telecel Cash balance is GHS987.77.,0,legitimate,none,v2
"4236933227315416 Confirmed. GHS140.74 sent to <ACCOUNT> - <NAME> on 2026-02-23 at 02:40:10. Your Telecel Cash balance is GHS250.13. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",4236933227315416 Confirmed. GHS140.74 sent to <ACCOUNT> - <NAME> on 2026-02-23 at 02:40:10. Your Telecel Cash balance is GHS250.13. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana anniversary draw. To claim, verify your number at <URL>. Do fast.","Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana anniversary draw. To claim, verify your number at <URL>. Do fast.",1,promo,greed,v2
Attention: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.,Attention: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.,1,reversal,authority,v2
"Notice: AirtelTigo Money: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.","Notice: AirtelTigo Money: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,1,alert,urgency,v2
"5788126707863539 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-19 at 18:15:46. Your Telecel Cash balance is GHS3,033.27.","5788126707863539 Confirmed. You have withdrawn GHS2.00 from <ACCOUNT> - <NAME> on 2026-01-19 at 18:15:46. Your Telecel Cash balance is GHS3,033.27.",0,legitimate,none,v2
"8392558015795597 Confirmed. You have withdrawn GHS3,022.77 from <ACCOUNT> - <NAME> on 2026-03-05 at 09:47:23. Your Telecel Cash balance is GHS3.00.","8392558015795597 Confirmed. You have withdrawn GHS3,022.77 from <ACCOUNT> - <NAME> on 2026-03-05 at 09:47:23. Your Telecel Cash balance is GHS3.00.",0,legitimate,none,v2
"9724024057582706 Confirmed. You have received GHS2,868.37 from <ACCOUNT> - <NAME> on 2026-02-18 at 17:39:40. Your Telecel Cash balance is GHS274.12. Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9724024057582706 Confirmed. You have received GHS2,868.37 from <ACCOUNT> - <NAME> on 2026-02-18 at 17:39:40. Your Telecel Cash balance is GHS274.12. Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
2027685287204156 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-18 at 02:31:01. Your Telecel Cash balance is GHS2.00.,2027685287204156 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-18 at 02:31:01. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!,Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!,1,promo,scarcity,v2
4695526754039702 Confirmed. You have withdrawn GHS669.58 from <ACCOUNT> - <NAME> on 2026-06-25 at 00:45:46. Your Telecel Cash balance is GHS15.00.,4695526754039702 Confirmed. You have withdrawn GHS669.58 from <ACCOUNT> - <NAME> on 2026-06-25 at 00:45:46. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
3671888831462035 Confirmed. You bought GHS194.05 of airtime for <PHONE> on 2026-03-28 at 20:47:59. Your Telecel Cash balance is GHS50.00.,3671888831462035 Confirmed. You bought GHS194.05 of airtime for <PHONE> on 2026-03-28 at 20:47:59. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"8179784062816733 Confirmed. GHS60.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-21 at 11:17:17. Your Telecel Cash balance is GHS85.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",8179784062816733 Confirmed. GHS60.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-21 at 11:17:17. Your Telecel Cash balance is GHS85.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!,0,legitimate,none,v2
"Dear customer, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!","Dear customer, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!",1,alert,authority,v2
"AirtelTigo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Now now!","AirtelTigo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Now now!",1,promo,social_proof,v2
5375169032163277 Confirmed. You have withdrawn GHS117.12 from <ACCOUNT> - <NAME> on 2026-05-15 at 08:37:46. Your Telecel Cash balance is GHS10.00.,5375169032163277 Confirmed. You have withdrawn GHS117.12 from <ACCOUNT> - <NAME> on 2026-05-15 at 08:37:46. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review.,1,reversal,authority,v2
"7386307206374843 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-01-11 has been received at 11:56:03. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS15.00.",7386307206374843 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-01-11 has been received at 11:56:03. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
6554897868120584 Confirmed. You bought GHS123.31 of airtime for <PHONE> on 2026-03-11 at 17:05:25. Your Telecel Cash balance is GHS2.00.,6554897868120584 Confirmed. You bought GHS123.31 of airtime for <PHONE> on 2026-03-11 at 17:05:25. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"9975093048503192 Confirmed. You have received GHS191.93 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-01 at 07:57:02. Your Telecel Cash balance is GHS15.00.
Ref: thanks.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9975093048503192 Confirmed. You have received GHS191.93 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-01 at 07:57:02. Your Telecel Cash balance is GHS15.00. Ref: thanks. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
5731358870746713 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-01-26 at 07:00:20. Your Telecel Cash balance is GHS260.96.,5731358870746713 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-01-26 at 07:00:20. Your Telecel Cash balance is GHS260.96.,0,legitimate,none,v2
ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
7273665722451864 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 00:24:14. Your Telecel Cash balance is GHS372.93.,7273665722451864 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-04-17 at 00:24:14. Your Telecel Cash balance is GHS372.93.,0,legitimate,none,v2
2444488892906893 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-05-22 at 20:11:07. Your Telecel Cash balance is GHS2.00.,2444488892906893 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-05-22 at 20:11:07. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
Ei! Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Ei! Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Dear customer, Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.","Dear customer, Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"1467774413070478 Confirmed. GHS389.71 sent to <ACCOUNT> - <NAME> on 2026-04-05 at 02:50:27. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1467774413070478 Confirmed. GHS389.71 sent to <ACCOUNT> - <NAME> on 2026-04-05 at 02:50:27. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
NOTICE: BANK OF GHANA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND LINE DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,NOTICE: BANK OF GHANA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND LINE DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
"1049108688112528 Confirmed. GHS236.70 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 14:15:38. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1049108688112528 Confirmed. GHS236.70 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 14:15:38. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Chale, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi!","Chale, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Abi!",1,promo,social_proof,v2
6281342491221116 Confirmed. You bought GHS320.98 of airtime for <PHONE> on 2026-07-27 at 22:13:27. Your Telecel Cash balance is GHS15.00.,6281342491221116 Confirmed. You bought GHS320.98 of airtime for <PHONE> on 2026-07-27 at 22:13:27. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
9740132882128756 Confirmed. You bought GHS266.68 of airtime for <PHONE> on 2026-03-23 at 02:07:36. Your Telecel Cash balance is GHS45.00.,9740132882128756 Confirmed. You bought GHS266.68 of airtime for <PHONE> on 2026-03-23 at 02:07:36. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
7252137933063257 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-06-09 at 15:25:40. Your Telecel Cash balance is GHS209.22.,7252137933063257 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-06-09 at 15:25:40. Your Telecel Cash balance is GHS209.22.,0,legitimate,none,v2
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
"1405833455877168 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-01-20 at 04:19:11. Your Telecel Cash balance is GHS348.20. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1405833455877168 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-01-20 at 04:19:11. Your Telecel Cash balance is GHS348.20. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
7060024601450974 Confirmed. You have withdrawn GHS516.44 from <ACCOUNT> - <NAME> on 2026-07-09 at 19:43:05. Your Telecel Cash balance is GHS353.14.,7060024601450974 Confirmed. You have withdrawn GHS516.44 from <ACCOUNT> - <NAME> on 2026-07-09 at 19:43:05. Your Telecel Cash balance is GHS353.14.,0,legitimate,none,v2
