text,normalized_text,label,category,mechanism,source_file
"5185799202622610 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-06-22 at 10:07:19. Your Telecel Cash balance is GHS216.44.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5185799202622610 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-06-22 at 10:07:19. Your Telecel Cash balance is GHS216.44. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Wai! Do not ignore.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Wai! Do not ignore.",1,reversal,sympathy,v2
"5158633334418454 Confirmed. GHS60.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 12:23:08. Your Telecel Cash balance is GHS20.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",5158633334418454 Confirmed. GHS60.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 12:23:08. Your Telecel Cash balance is GHS20.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
"6490033256291037 Confirmed. GHS192.48 sent to <ACCOUNT> - <NAME> on 2026-05-09 at 13:27:04. Your Telecel Cash balance is GHS1,999.52. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","6490033256291037 Confirmed. GHS192.48 sent to <ACCOUNT> - <NAME> on 2026-05-09 at 13:27:04. Your Telecel Cash balance is GHS1,999.52. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"4370982641665352 Confirmed. You have received GHS2,424.09 from <ACCOUNT> - <NAME> on 2026-04-16 at 15:23:45. Your Telecel Cash balance is GHS285.87. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","4370982641665352 Confirmed. You have received GHS2,424.09 from <ACCOUNT> - <NAME> on 2026-04-16 at 15:23:45. Your Telecel Cash balance is GHS285.87. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!",1,alert,fear,v2
"1691891894383516 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 07:40:39. Your Telecel Cash balance is GHS109.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1691891894383516 Confirmed. GHS2.00 sent to <ACCOUNT> - <NAME> on 2026-04-03 at 07:40:39. Your Telecel Cash balance is GHS109.65. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Act now.,1,alert,urgency,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"4970982226269400 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-01-08 at 11:52:50. Your Telecel Cash balance is GHS2,700.73. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","4970982226269400 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-01-08 at 11:52:50. Your Telecel Cash balance is GHS2,700.73. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Notice: OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Notice: OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!",1,alert,fear,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash subscriber reward scheme. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash subscriber reward scheme. To claim, verify your number at <URL>.",1,promo,greed,v2
"Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"7978079183296890 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 00:43:35. Your Telecel Cash balance is GHS264.09. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",7978079183296890 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 00:43:35. Your Telecel Cash balance is GHS264.09. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"3334106850447106 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:40:53. Your Telecel Cash balance is GHS292.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3334106850447106 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 12:40:53. Your Telecel Cash balance is GHS292.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"6762743786879954 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-25 has been received at 19:25:48. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",6762743786879954 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-06-25 has been received at 19:25:48. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"3500601681343538 Confirmed. You have received GHS1,555.10 from your <NAME> account on 2026-05-19 at 08:05:07. Your Telecel Cash balance is GHS1,962.30.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3500601681343538 Confirmed. You have received GHS1,555.10 from your <NAME> account on 2026-05-19 at 08:05:07. Your Telecel Cash balance is GHS1,962.30. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"7532656400508528 Confirmed. You have received GHS28.50 from your <NAME> account on 2026-05-28 at 06:45:10. Your Telecel Cash balance is GHS2.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7532656400508528 Confirmed. You have received GHS28.50 from your <NAME> account on 2026-05-28 at 06:45:10. Your Telecel Cash balance is GHS2.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Chale, NIA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation.","Chale, NIA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation.",1,alert,authority,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Medaase!","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Medaase!",1,reversal,reciprocity,v2
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"6374831942685092 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-08 at 09:46:40. Your Telecel Cash balance is GHS804.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6374831942685092 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-08 at 09:46:40. Your Telecel Cash balance is GHS804.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
