text,normalized_text,label,category,mechanism,source_file
"Chale, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Act now.","Chale, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Act now.",1,reversal,commitment,v2
"4135916534864188 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-05-26 has been received at 02:11:43. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",4135916534864188 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-05-26 has been received at 02:11:43. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"3355426588579312 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-27 has been received at 09:30:30. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS280.86.",3355426588579312 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-06-27 has been received at 09:30:30. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS280.86.,0,legitimate,none,v2
TELECEL GHANA SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. REPLY TO CONFIRM.,TELECEL GHANA SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. REPLY TO CONFIRM.,1,reversal,authority,v2
"Dear customer, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Dear customer, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"6485604527963308 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-28 has been received at 15:12:34. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",6485604527963308 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-28 has been received at 15:12:34. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
7009761146869406 Confirmed. You have withdrawn GHS850.01 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:31:14. Your Telecel Cash balance is GHS392.92.,7009761146869406 Confirmed. You have withdrawn GHS850.01 from <ACCOUNT> - <NAME> on 2026-05-24 at 07:31:14. Your Telecel Cash balance is GHS392.92.,0,legitimate,none,v2
Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba. Reply to confirm.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba. Reply to confirm.",1,reversal,scarcity,v2
Attention: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Attention: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"7110404873216477 Confirmed. You have withdrawn GHS115.85 from <ACCOUNT> - <NAME> on 2026-07-20 at 21:48:24. Your Telecel Cash balance is GHS1,577.86.","7110404873216477 Confirmed. You have withdrawn GHS115.85 from <ACCOUNT> - <NAME> on 2026-07-20 at 21:48:24. Your Telecel Cash balance is GHS1,577.86.",0,legitimate,none,v2
3846004465184783 Confirmed. You have withdrawn GHS358.35 from <ACCOUNT> - <NAME> on 2026-06-16 at 23:37:45. Your Telecel Cash balance is GHS94.67.,3846004465184783 Confirmed. You have withdrawn GHS358.35 from <ACCOUNT> - <NAME> on 2026-06-16 at 23:37:45. Your Telecel Cash balance is GHS94.67.,0,legitimate,none,v2
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!","Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!",1,promo,curiosity,v2
"Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!","Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!",1,reversal,scarcity,v2
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do fast. This is urgent.","Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do fast. This is urgent.",1,alert,fear,v2
"3993255285193896 Confirmed. GHS3,188.42 sent to <ACCOUNT> - <NAME> on 2026-01-25 at 14:05:15. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","3993255285193896 Confirmed. GHS3,188.42 sent to <ACCOUNT> - <NAME> on 2026-01-25 at 14:05:15. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. This is urgent.,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. This is urgent.,1,reversal,authority,v2
8992671400929237 Confirmed. You have withdrawn GHS358.88 from <ACCOUNT> - <NAME> on 2026-01-14 at 12:44:19. Your Telecel Cash balance is GHS220.42.,8992671400929237 Confirmed. You have withdrawn GHS358.88 from <ACCOUNT> - <NAME> on 2026-01-14 at 12:44:19. Your Telecel Cash balance is GHS220.42.,0,legitimate,none,v2
Ecobank: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.,Ecobank: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.,1,alert,authority,v2
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money weekend flash draw. To claim, verify your number at <URL>. Abi! Reply to confirm.","Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money weekend flash draw. To claim, verify your number at <URL>. Abi! Reply to confirm.",1,promo,greed,v2
Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"GTBank: We detected an unauthorized login on your number. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","GTBank: We detected an unauthorized login on your number. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Please Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana anniversary draw. To claim, confirm your number at <URL>. Ei!","Please Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana anniversary draw. To claim, confirm your number at <URL>. Ei!",1,promo,greed,v2
"Please WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo!","Please WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo!",1,reversal,scarcity,v2
"CHALE, TELECEL: YOUR ACCOUNT HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> IMMEDIATELY TO RESTORE ACCESS. AKWAABA.","CHALE, TELECEL: YOUR ACCOUNT HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> IMMEDIATELY TO RESTORE ACCESS. AKWAABA.",1,alert,authority,v2
"CALBANK ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. CHALE!","CALBANK ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN. CHALE!",1,alert,fear,v2
6402388708170238 Confirmed. You have withdrawn GHS10.00 from <ACCOUNT> - <NAME> on 2026-06-01 at 03:34:06. Your Telecel Cash balance is GHS50.00.,6402388708170238 Confirmed. You have withdrawn GHS10.00 from <ACCOUNT> - <NAME> on 2026-06-01 at 03:34:06. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
CalBank: Your account has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Akwaaba. Thank you.,CalBank: Your account has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Akwaaba. Thank you.,1,alert,authority,v2
"5669142157369154 Confirmed. GHS45.00 sent to <ACCOUNT> - <NAME> on 2026-01-25 at 04:14:47. Your Telecel Cash balance is GHS2,867.54. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","5669142157369154 Confirmed. GHS45.00 sent to <ACCOUNT> - <NAME> on 2026-01-25 at 04:14:47. Your Telecel Cash balance is GHS2,867.54. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Please note: Ei! Telecel Cash: Your number has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. Do not ignore.,Please note: Ei! Telecel Cash: Your number has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. Do not ignore.,1,alert,authority,v2
"Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.","Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",1,alert,fear,v2
"1788817331368242 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-03-05 at 11:10:05. Your Telecel Cash balance is GHS801.84. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",1788817331368242 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-03-05 at 11:10:05. Your Telecel Cash balance is GHS801.84. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Dear customer, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN anniversary draw. To claim, authenticate your number at <URL>. Do not ignore.","Dear customer, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN anniversary draw. To claim, authenticate your number at <URL>. Do not ignore.",1,promo,greed,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly transfer it back to <PHONE>. Chale! Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly transfer it back to <PHONE>. Chale! Thank you.",1,reversal,sympathy,v2
"2196616105291607 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-05-22 at 13:40:11. Your Telecel Cash balance is GHS2,053.97.","2196616105291607 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-05-22 at 13:40:11. Your Telecel Cash balance is GHS2,053.97.",0,legitimate,none,v2
NIA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,NIA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
6733037437748482 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 18:35:49. Your Telecel Cash balance is GHS5.00.,6733037437748482 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 18:35:49. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your line will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
