text,normalized_text,label,category,mechanism,source_file
"1760711670453158 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-19 has been received at 06:44:10. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS260.20.",1760711670453158 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-19 has been received at 06:44:10. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS260.20.,0,legitimate,none,v2
Direct Debit Receipt no: 4739810693458065 confirmed at 5:38 PM. Your account was debited with GHS150.98 to pay 834567 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 4739810693458065 confirmed at 5:38 PM. Your account was debited with GHS150.98 to pay 834567 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
"9418615323004297 Confirmed. You have received GHS145.02 from <ACCOUNT>-<NAME>  on 2026-02-01 at 15:41:28. Your Telecel Cash balance is GHS3,436.35.
Ref: GIPS Transfer","9418615323004297 Confirmed. You have received GHS145.02 from <ACCOUNT>-<NAME> on 2026-02-01 at 15:41:28. Your Telecel Cash balance is GHS3,436.35. Ref: GIPS Transfer",0,legitimate,none,v2
Direct Debit Receipt no: 6388912959476104 confirmed at 1:51 PM. Your account was debited with GHS207.64 to pay 889415 - Inv.Debit. Your account balance is GHS91.50.,Direct Debit Receipt no: 6388912959476104 confirmed at 1:51 PM. Your account was debited with GHS207.64 to pay 889415 - Inv.Debit. Your account balance is GHS91.50.,0,legitimate,none,v2
Please note: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,Please note: FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Ecobank: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Now now!","Ecobank: We detected an unauthorized login on your line. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Now now!",1,alert,fear,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.",1,promo,curiosity,v2
"9014089104202293 Confirmed. You have received GHS302.44 from <ACCOUNT>-<NAME>  on 2026-03-20 at 01:49:16. Your Telecel Cash balance is GHS239.16.
Ref: GIPS Transfer",9014089104202293 Confirmed. You have received GHS302.44 from <ACCOUNT>-<NAME> on 2026-03-20 at 01:49:16. Your Telecel Cash balance is GHS239.16. Ref: GIPS Transfer,0,legitimate,none,v2
"Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Ei! Do not ignore.","Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Ei! Do not ignore.",1,promo,social_proof,v2
"Ei! MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Ei! MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Please Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","Please Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Thank you.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Thank you.",1,reversal,reciprocity,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"4015370219937750 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME>  on 2026-02-10 at 06:34:16. Your Telecel Cash balance is GHS2,586.45.
Ref: GIPS Transfer","4015370219937750 Confirmed. You have received GHS38.00 from <ACCOUNT>-<NAME> on 2026-02-10 at 06:34:16. Your Telecel Cash balance is GHS2,586.45. Ref: GIPS Transfer",0,legitimate,none,v2
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Wai!","Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Wai!",1,reversal,commitment,v2
"1625990965215483 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-03-18 at 12:37:47. Your Telecel Cash balance is GHS679.85.
Ref: GIPS Transfer",1625990965215483 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-03-18 at 12:37:47. Your Telecel Cash balance is GHS679.85. Ref: GIPS Transfer,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please send it back to <PHONE>. Chale!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please send it back to <PHONE>. Chale!",1,reversal,sympathy,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana anniversary draw. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana anniversary draw. To claim, verify your number at <URL>.",1,promo,greed,v2
"Chale, OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Chale, OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Now now!","Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Now now!",1,reversal,reciprocity,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your line will be flagged for fraud review.,1,reversal,authority,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Reply to confirm.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Reply to confirm.",1,reversal,reciprocity,v2
"4255983891745186 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-21 at 13:41:38. Your Telecel Cash balance is GHS347.43. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4255983891745186 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-21 at 13:41:38. Your Telecel Cash balance is GHS347.43. Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY ACCESSED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS. YOO! REPLY TO CONFIRM.","MTN GHANA: OVER 4,000 SUBSCRIBERS HAVE ALREADY ACCESSED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS. YOO! REPLY TO CONFIRM.",1,promo,social_proof,v2
Please OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,Please OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,1,promo,greed,v2
Direct Debit Receipt no: 8640578508105352 confirmed at 3:12 AM. Your account was debited with GHS15.00 to pay 431615 - Inv.Debit. Your account balance is GHS32.00.,Direct Debit Receipt no: 8640578508105352 confirmed at 3:12 AM. Your account was debited with GHS15.00 to pay 431615 - Inv.Debit. Your account balance is GHS32.00.,0,legitimate,none,v2
"Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Reply to confirm.","Chale, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Reply to confirm.",1,reversal,reciprocity,v2
"8519746187515460 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME>  on 2026-03-13 at 17:32:32. Your Telecel Cash balance is GHS2,986.04.
Ref: GIPS Transfer","8519746187515460 Confirmed. You have received GHS15.00 from <ACCOUNT>-<NAME> on 2026-03-13 at 17:32:32. Your Telecel Cash balance is GHS2,986.04. Ref: GIPS Transfer",0,legitimate,none,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"9447481215302357 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-02-26 at 01:23:53. Your Telecel Cash balance is GHS28.50.
Ref: GIPS Transfer",9447481215302357 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-02-26 at 01:23:53. Your Telecel Cash balance is GHS28.50. Ref: GIPS Transfer,0,legitimate,none,v2
"4583402831150229 Confirmed. You have received GHS386.06 from <ACCOUNT>-<NAME>  on 2026-07-13 at 20:23:58. Your Telecel Cash balance is GHS20.00.
Ref: GIPS Transfer",4583402831150229 Confirmed. You have received GHS386.06 from <ACCOUNT>-<NAME> on 2026-07-13 at 20:23:58. Your Telecel Cash balance is GHS20.00. Ref: GIPS Transfer,0,legitimate,none,v2
Direct Debit Receipt no: 9441589744564132 confirmed at 4:33 PM. Your account was debited with GHS2.00 to pay 600519 - Inv.Debit. Your account balance is GHS237.04.,Direct Debit Receipt no: 9441589744564132 confirmed at 4:33 PM. Your account was debited with GHS2.00 to pay 600519 - Inv.Debit. Your account balance is GHS237.04.,0,legitimate,none,v2
"Boss, MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now! This is urgent.","Boss, MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Now now! This is urgent.",1,promo,social_proof,v2
"Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Chale!","Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Chale!",1,promo,social_proof,v2
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. CHALE!,ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. CHALE!,1,alert,urgency,v2
"5186667442346943 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-01-21 at 14:03:59. Your Telecel Cash balance is GHS2.00.
Ref: GIPS Transfer",5186667442346943 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-01-21 at 14:03:59. Your Telecel Cash balance is GHS2.00. Ref: GIPS Transfer,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,1,promo,scarcity,v2
"8526524656672220 Confirmed. GHS118.18 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-22 at 22:20:58. Your Telecel Cash balance is GHS214.34. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",8526524656672220 Confirmed. GHS118.18 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-22 at 22:20:58. Your Telecel Cash balance is GHS214.34. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!,Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!,1,promo,scarcity,v2
"9945252216375445 Confirmed. GHS30.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 11:43:08. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9945252216375445 Confirmed. GHS30.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 11:43:08. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
