text,normalized_text,label,category,mechanism,source_file
"Dear customer, OFFICIAL MTN GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Dear customer, OFFICIAL MTN GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Ei!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Ei!",1,reversal,sympathy,v2
5021690496237407 Confirmed. You have withdrawn GHS138.39 from <ACCOUNT> - <NAME> on 2026-01-28 at 19:52:04. Your Telecel Cash balance is GHS301.60.,5021690496237407 Confirmed. You have withdrawn GHS138.39 from <ACCOUNT> - <NAME> on 2026-01-28 at 19:52:04. Your Telecel Cash balance is GHS301.60.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Abi!,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Abi!,1,promo,scarcity,v2
"8595781488766303 Confirmed. You have withdrawn GHS1,956.02 from <ACCOUNT> - <NAME> on 2026-07-26 at 14:43:17. Your Telecel Cash balance is GHS30.00.","8595781488766303 Confirmed. You have withdrawn GHS1,956.02 from <ACCOUNT> - <NAME> on 2026-07-26 at 14:43:17. Your Telecel Cash balance is GHS30.00.",0,legitimate,none,v2
AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Medaase!,AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Medaase!,1,reversal,authority,v2
9587243068939419 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-04-27 at 03:20:42. Your Telecel Cash balance is GHS20.00.,9587243068939419 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-04-27 at 03:20:42. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
"ƐYƐ, OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.","ƐYƐ, OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.",1,promo,greed,v2
"5496310432068229 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-06-10 has been received at 10:04:17. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",5496310432068229 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-06-10 has been received at 10:04:17. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"Boss, Telecel Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Boss, Telecel Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"9273306326475300 Confirmed. GHS8.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-21 at 05:29:01. Your Telecel Cash balance is GHS394.90. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: meraki. 
Sendi k3k3!",9273306326475300 Confirmed. GHS8.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-21 at 05:29:01. Your Telecel Cash balance is GHS394.90. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: meraki. Sendi k3k3!,0,legitimate,none,v2
Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,1,promo,curiosity,v2
Stanbic: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Do fast. Thank you.,Stanbic: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Do fast. Thank you.,1,alert,authority,v2
8142563359568876 Confirmed. You have withdrawn GHS386.83 from <ACCOUNT> - <NAME> on 2026-03-15 at 20:04:18. Your Telecel Cash balance is GHS8.00.,8142563359568876 Confirmed. You have withdrawn GHS386.83 from <ACCOUNT> - <NAME> on 2026-03-15 at 20:04:18. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"1000470358825820 Confirmed. You have received GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-11 at 19:32:39. Your Telecel Cash balance is GHS355.52. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",1000470358825820 Confirmed. You have received GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-11 at 19:32:39. Your Telecel Cash balance is GHS355.52. Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Direct Debit Receipt no: 6164461322267122 confirmed at 4:42 PM. Your account was debited with GHS834.73 to pay 495812 - Inv.Debit. Your account balance is GHS778.42.,Direct Debit Receipt no: 6164461322267122 confirmed at 4:42 PM. Your account was debited with GHS834.73 to pay 495812 - Inv.Debit. Your account balance is GHS778.42.,0,legitimate,none,v2
Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!,1,alert,urgency,v2
OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Chale! Reply to confirm.,OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Chale! Reply to confirm.,1,promo,greed,v2
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Act now.,Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Act now.,1,alert,authority,v2
Direct Debit Receipt no: 8909943051875298 confirmed at 2:42 AM. Your account was debited with GHS32.00 to pay 870872 - Inv.Debit. Your account balance is GHS91.67.,Direct Debit Receipt no: 8909943051875298 confirmed at 2:42 AM. Your account was debited with GHS32.00 to pay 870872 - Inv.Debit. Your account balance is GHS91.67.,0,legitimate,none,v2
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Please send it back to <PHONE>. Chale! Reply to confirm.","Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Please send it back to <PHONE>. Chale! Reply to confirm.",1,reversal,sympathy,v2
"6892828531665749 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-01-28 has been received at 21:02:17. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS212.19.",6892828531665749 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-01-28 has been received at 21:02:17. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS212.19.,0,legitimate,none,v2
"3747272500536475 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-01-01 has been received at 05:18:03. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",3747272500536475 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-01-01 has been received at 05:18:03. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"8199833210303542 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-06-06 has been received at 07:12:41. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS230.78.",8199833210303542 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-06-06 has been received at 07:12:41. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS230.78.,0,legitimate,none,v2
"8002900302842951 Confirmed. You have received GHS94.73 from <ACCOUNT> - <NAME> on 2026-05-16 at 13:16:48. Your Telecel Cash balance is GHS28.50. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8002900302842951 Confirmed. You have received GHS94.73 from <ACCOUNT> - <NAME> on 2026-05-16 at 13:16:48. Your Telecel Cash balance is GHS28.50. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation.,NCA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Ei!,Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Ei!,1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
4289373758011558 Confirmed. You have withdrawn GHS253.38 from <ACCOUNT> - <NAME> on 2026-04-24 at 03:57:09. Your Telecel Cash balance is GHS5.00.,4289373758011558 Confirmed. You have withdrawn GHS253.38 from <ACCOUNT> - <NAME> on 2026-04-24 at 03:57:09. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"Broni, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To redeem, re-verify your number at <URL>. Do not ignore.","Broni, Congratulations <NAME>! Your line has received <AMOUNT> in the MTN MoMo end-of-year raffle. To redeem, re-verify your number at <URL>. Do not ignore.",1,promo,greed,v2
MTN: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Medaase!,MTN: Your line has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Medaase!,1,alert,authority,v2
"9120860650060585 Confirmed. You have received GHS900.17 from <ACCOUNT> - <NAME> on 2026-03-10 at 23:19:11. Your Telecel Cash balance is GHS85.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9120860650060585 Confirmed. You have received GHS900.17 from <ACCOUNT> - <NAME> on 2026-03-10 at 23:19:11. Your Telecel Cash balance is GHS85.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Akwaaba.","MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Akwaaba.",1,alert,fear,v2
7705355118912131 Confirmed. You have withdrawn GHS255.57 from <ACCOUNT> - <NAME> on 2026-05-26 at 00:45:43. Your Telecel Cash balance is GHS161.84.,7705355118912131 Confirmed. You have withdrawn GHS255.57 from <ACCOUNT> - <NAME> on 2026-05-26 at 00:45:43. Your Telecel Cash balance is GHS161.84.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana end-of-year raffle. To withdraw, authenticate your number at <URL>. Now now! Reply to confirm.","Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana end-of-year raffle. To withdraw, authenticate your number at <URL>. Now now! Reply to confirm.",1,promo,greed,v2
Direct Debit Receipt no: 7055051487573407 confirmed at 10:22 AM. Your account was debited with GHS2.00 to pay 833498 - Inv.Debit. Your account balance is GHS235.35.,Direct Debit Receipt no: 7055051487573407 confirmed at 10:22 AM. Your account was debited with GHS2.00 to pay 833498 - Inv.Debit. Your account balance is GHS235.35.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Now now!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Now now!",1,reversal,commitment,v2
Direct Debit Receipt no: 6935755906660435 confirmed at 11:06 PM. Your account was debited with GHS360.55 to pay 687034 - Inv.Debit. Your account balance is GHS114.84.,Direct Debit Receipt no: 6935755906660435 confirmed at 11:06 PM. Your account was debited with GHS360.55 to pay 687034 - Inv.Debit. Your account balance is GHS114.84.,0,legitimate,none,v2
