text,normalized_text,label,category,mechanism,source_file
"5343303417555117 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 19:17:36. Your Telecel Cash balance is GHS2.00. Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5343303417555117 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 19:17:36. Your Telecel Cash balance is GHS2.00. Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Do not ignore.,Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Do not ignore.,1,promo,curiosity,v2
"9984106599130117 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-08 at 16:07:19. Your Telecel Cash balance is GHS100.41. Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9984106599130117 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-05-08 at 16:07:19. Your Telecel Cash balance is GHS100.41. Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"6000635886125599 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-05-16 at 12:08:13. Your Telecel Cash balance is GHS254.64. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6000635886125599 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-05-16 at 12:08:13. Your Telecel Cash balance is GHS254.64. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,1,promo,scarcity,v2
"Sister, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel festive mega promo. To collect, re-verify your number at <URL>.","Sister, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel festive mega promo. To collect, re-verify your number at <URL>.",1,promo,greed,v2
"DEAR CUSTOMER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. DO FAST.","DEAR CUSTOMER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. DO FAST.",1,reversal,commitment,v2
"6570431322857899 Confirmed. GHS370.87 sent to <ACCOUNT> - <NAME> on 2026-05-28 at 08:34:48. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6570431322857899 Confirmed. GHS370.87 sent to <ACCOUNT> - <NAME> on 2026-05-28 at 08:34:48. Your Telecel Cash balance is GHS32.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Boss, AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Reply to confirm.","Boss, AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Reply to confirm.",1,promo,social_proof,v2
"Dear customer, Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Thank you.","Dear customer, Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Thank you.",1,alert,authority,v2
Attention: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation.,Attention: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation.,1,alert,authority,v2
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,1,alert,urgency,v2
"Notice: Broni, Telecel: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.","Notice: Broni, Telecel: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.",1,alert,authority,v2
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Chale!","AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Chale!",1,promo,social_proof,v2
"MTN GHANA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR LINE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.","MTN GHANA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR LINE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.",1,alert,fear,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Ei!",1,reversal,commitment,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Act now.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
"Notice: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Notice: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"3258189979181960 Confirmed. GHS151.32 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 06:57:18. Your Telecel Cash balance is GHS3,214.87. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","3258189979181960 Confirmed. GHS151.32 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 06:57:18. Your Telecel Cash balance is GHS3,214.87. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>. Medaase! Thank you.","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>. Medaase! Thank you.",1,promo,greed,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Yoo! Act now.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Yoo! Act now.",1,reversal,reciprocity,v2
"Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.","Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",1,reversal,commitment,v2
"1749128439476432 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 04:24:04. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",1749128439476432 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-24 at 04:24:04. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo! Thank you.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo! Thank you.",1,reversal,scarcity,v2
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN MOMO EXPIRES IN 1 HOUR. COLLECT NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. CHALE!,FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM MTN MOMO EXPIRES IN 1 HOUR. COLLECT NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. CHALE!,1,promo,scarcity,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba. Do not ignore.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba. Do not ignore.,1,promo,scarcity,v2
Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"Broni, Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Broni, Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"5109838985538836 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 23:00:35. Your Telecel Cash balance is GHS20.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5109838985538836 Confirmed. You have received GHS3.00 from <ACCOUNT> - <NAME> on 2026-05-27 at 23:00:35. Your Telecel Cash balance is GHS20.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Do fast.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Do fast.",1,reversal,reciprocity,v2
