text,normalized_text,label,category,mechanism,source_file
ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. CHALE!,ACCESS BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. CHALE!,1,alert,urgency,v2
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.,OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Thank you.,1,promo,greed,v2
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,1,alert,urgency,v2
"5186667442346943 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-01-21 at 14:03:59. Your Telecel Cash balance is GHS2.00.
Ref: GIPS Transfer",5186667442346943 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-01-21 at 14:03:59. Your Telecel Cash balance is GHS2.00. Ref: GIPS Transfer,0,legitimate,none,v2
Please Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.,Please Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.,1,alert,authority,v2
YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. AKWAABA. REPLY TO CONFIRM.,YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. AKWAABA. REPLY TO CONFIRM.,1,promo,curiosity,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,1,promo,scarcity,v2
2027685287204156 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-18 at 02:31:01. Your Telecel Cash balance is GHS2.00.,2027685287204156 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-01-18 at 02:31:01. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"8526524656672220 Confirmed. GHS118.18 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-22 at 22:20:58. Your Telecel Cash balance is GHS214.34. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",8526524656672220 Confirmed. GHS118.18 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-22 at 22:20:58. Your Telecel Cash balance is GHS214.34. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Reply to confirm.","Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Reply to confirm.",1,promo,curiosity,v2
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Dear customer, Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>.","Dear customer, Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>.",1,promo,greed,v2
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!,Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Chale!,1,promo,scarcity,v2
"9945252216375445 Confirmed. GHS30.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 11:43:08. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9945252216375445 Confirmed. GHS30.00 sent to <ACCOUNT> - <NAME> on 2026-05-23 at 11:43:08. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"6356597654100797 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 17:21:12. Your Telecel Cash balance is GHS38.00. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6356597654100797 Confirmed. You have received GHS32.00 from <ACCOUNT> - <NAME> on 2026-04-24 at 17:21:12. Your Telecel Cash balance is GHS38.00. Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Yoo!,Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Yoo!,1,promo,curiosity,v2
PLEASE NOTE: MTN: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THIS IS URGENT.,PLEASE NOTE: MTN: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. THIS IS URGENT.,1,alert,urgency,v2
"Transaction ID: 8192876311922201 confirmed from 555. You have received airtime of GHS1,476.26 from <ACCOUNT> - <NAME> on 2026-05-07 at 08:29:03.","Transaction ID: 8192876311922201 confirmed from 555. You have received airtime of GHS1,476.26 from <ACCOUNT> - <NAME> on 2026-05-07 at 08:29:03.",0,legitimate,none,v2
"3221344224660326 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-13 at 16:22:01. Your Telecel Cash balance is GHS10.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3221344224660326 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-13 at 16:22:01. Your Telecel Cash balance is GHS10.00. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
3671888831462035 Confirmed. You bought GHS194.05 of airtime for <PHONE> on 2026-03-28 at 20:47:59. Your Telecel Cash balance is GHS50.00.,3671888831462035 Confirmed. You bought GHS194.05 of airtime for <PHONE> on 2026-03-28 at 20:47:59. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"Please Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>. This is urgent.","Please Congratulations <NAME>! Your line has been selected for <AMOUNT> in the Telecel Ghana festive mega promo. To withdraw, authenticate your number at <URL>. This is urgent.",1,promo,greed,v2
Direct Debit Receipt no: 5705715980091355 confirmed at 11:51 AM. Your account was debited with GHS221.18 to pay 742648 - Inv.Debit. Your account balance is GHS138.31.,Direct Debit Receipt no: 5705715980091355 confirmed at 11:51 AM. Your account was debited with GHS221.18 to pay 742648 - Inv.Debit. Your account balance is GHS138.31.,0,legitimate,none,v2
"6869274206044798 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-03-09 at 15:35:27. Your Telecel Cash balance is GHS212.48. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6869274206044798 Confirmed. GHS60.00 sent to <ACCOUNT> - <NAME> on 2026-03-09 at 15:35:27. Your Telecel Cash balance is GHS212.48. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
AirtelTigo Money: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,AirtelTigo Money: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,1,alert,authority,v2
"3717532659559811 Confirmed. You have received GHS1,142.29 from <ACCOUNT>-<NAME>  on 2026-07-22 at 02:42:45. Your Telecel Cash balance is GHS129.39.
Ref: GIPS Transfer","3717532659559811 Confirmed. You have received GHS1,142.29 from <ACCOUNT>-<NAME> on 2026-07-22 at 02:42:45. Your Telecel Cash balance is GHS129.39. Ref: GIPS Transfer",0,legitimate,none,v2
"Dear customer, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!","Dear customer, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!",1,alert,authority,v2
"Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Ei! Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"3207244160701898 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-14 at 18:01:36. Your Telecel Cash balance is GHS304.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",3207244160701898 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-14 at 18:01:36. Your Telecel Cash balance is GHS304.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"7233513198449560 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 05:32:44. Your Telecel Cash balance is GHS109.54. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",7233513198449560 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-06-28 at 05:32:44. Your Telecel Cash balance is GHS109.54. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Transaction ID: 7026625777341137 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-21 at 05:57:32.,Transaction ID: 7026625777341137 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-02-21 at 05:57:32.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Do well to transfer it back to <PHONE>. Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Do well to transfer it back to <PHONE>. Thank you.",1,reversal,sympathy,v2
"MTN Ghana: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Abi!","MTN Ghana: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Abi!",1,alert,fear,v2
Transaction ID: 3911704128443727 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 00:18:17.,Transaction ID: 3911704128443727 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 00:18:17.,0,legitimate,none,v2
"Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.","Broni, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
Direct Debit Receipt no: 5988648753128240 confirmed at 12:57 PM. Your account was debited with GHS30.00 to pay 456826 - Inv.Debit. Your account balance is GHS28.50.,Direct Debit Receipt no: 5988648753128240 confirmed at 12:57 PM. Your account was debited with GHS30.00 to pay 456826 - Inv.Debit. Your account balance is GHS28.50.,0,legitimate,none,v2
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> not later than 48 hours to avoid deactivation.,1,alert,authority,v2
