text,normalized_text,label,category,mechanism,source_file
Notice: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Do not ignore.,Notice: MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Do not ignore.,1,alert,urgency,v2
"7532656400508528 Confirmed. You have received GHS28.50 from your <NAME> account on 2026-05-28 at 06:45:10. Your Telecel Cash balance is GHS2.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7532656400508528 Confirmed. You have received GHS28.50 from your <NAME> account on 2026-05-28 at 06:45:10. Your Telecel Cash balance is GHS2.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Absa: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Abi! Do not ignore.","Absa: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Abi! Do not ignore.",1,alert,fear,v2
"3103524711249924 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-07-23 at 21:24:39. Your Telecel Cash balance is GHS350.00.
Ref: GIPS Transfer",3103524711249924 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME> on 2026-07-23 at 21:24:39. Your Telecel Cash balance is GHS350.00. Ref: GIPS Transfer,0,legitimate,none,v2
Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,1,promo,scarcity,v2
"Failed. Your Transfer of GHS2,395.69 to <ACCOUNT> - <NAME> on 2026-02-23 at 05:59:12 was unsuccessful. Your Telecel Cash balance is GHS336.12. Please try again.","Failed. Your Transfer of GHS2,395.69 to <ACCOUNT> - <NAME> on 2026-02-23 at 05:59:12 was unsuccessful. Your Telecel Cash balance is GHS336.12. Please try again.",0,legitimate,none,v2
"7050390399772851 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-22 has been received at 11:13:22. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS5.00.",7050390399772851 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-22 has been received at 11:13:22. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"Transaction ID: 8221471948573744 confirmed from 555. You have received airtime of GHS1,622.90 from <ACCOUNT> - <NAME> on 2026-02-26 at 06:41:20.","Transaction ID: 8221471948573744 confirmed from 555. You have received airtime of GHS1,622.90 from <ACCOUNT> - <NAME> on 2026-02-26 at 06:41:20.",0,legitimate,none,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Medaase!","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Medaase!",1,reversal,reciprocity,v2
Transaction ID: 1184347031593410 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-07-12 at 22:07:28.,Transaction ID: 1184347031593410 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-07-12 at 22:07:28.,0,legitimate,none,v2
"Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Ei!","Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Ei!",1,reversal,commitment,v2
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","ADB ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"6374831942685092 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-08 at 09:46:40. Your Telecel Cash balance is GHS804.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6374831942685092 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-08 at 09:46:40. Your Telecel Cash balance is GHS804.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. ABI!","SISTER, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. ABI!",1,reversal,scarcity,v2
"Please note: Boss, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Please note: Boss, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Transaction ID: 3204041229862727 confirmed from 555. You have received airtime of GHS196.16 from <ACCOUNT> - <NAME> on 2026-02-14 at 22:27:42.,Transaction ID: 3204041229862727 confirmed from 555. You have received airtime of GHS196.16 from <ACCOUNT> - <NAME> on 2026-02-14 at 22:27:42.,0,legitimate,none,v2
Failed. Your Transfer of GHS8.00 to <ACCOUNT> - <NAME> on 2026-07-23 at 23:54:53 was unsuccessful. Your Telecel Cash balance is GHS15.00. Please try again.,Failed. Your Transfer of GHS8.00 to <ACCOUNT> - <NAME> on 2026-07-23 at 23:54:53 was unsuccessful. Your Telecel Cash balance is GHS15.00. Please try again.,0,legitimate,none,v2
"7983771288099235 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-08 has been received at 03:31:36. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",7983771288099235 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-05-08 has been received at 03:31:36. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"Broni, Telecel Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Medaase! Reply to confirm.","Broni, Telecel Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Medaase! Reply to confirm.",1,promo,social_proof,v2
"3096507926264674 Confirmed. You have received GHS357.33 from <ACCOUNT>-<NAME>  on 2026-03-06 at 13:22:27. Your Telecel Cash balance is GHS196.45.
Ref: GIPS Transfer",3096507926264674 Confirmed. You have received GHS357.33 from <ACCOUNT>-<NAME> on 2026-03-06 at 13:22:27. Your Telecel Cash balance is GHS196.45. Ref: GIPS Transfer,0,legitimate,none,v2
"1991301001707155 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-07-09 has been received at 08:33:34. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",1991301001707155 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-07-09 has been received at 08:33:34. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"Failed. Your Transfer of GHS3,421.82 to <ACCOUNT> - <NAME> on 2026-04-24 at 13:04:31 was unsuccessful. Your Telecel Cash balance is GHS10.00. Please try again.","Failed. Your Transfer of GHS3,421.82 to <ACCOUNT> - <NAME> on 2026-04-24 at 13:04:31 was unsuccessful. Your Telecel Cash balance is GHS10.00. Please try again.",0,legitimate,none,v2
"1041298443510123 Confirmed. You have received GHS28.50 from your <NAME> account on 2026-04-17 at 18:05:38. Your Telecel Cash balance is GHS370.51.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1041298443510123 Confirmed. You have received GHS28.50 from your <NAME> account on 2026-04-17 at 18:05:38. Your Telecel Cash balance is GHS370.51. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5437033191668886 Confirmed. You have received GHS379.06 from your <NAME> account on 2026-06-11 at 01:41:13. Your Telecel Cash balance is GHS851.79.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5437033191668886 Confirmed. You have received GHS379.06 from your <NAME> account on 2026-06-11 at 01:41:13. Your Telecel Cash balance is GHS851.79. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,MTN MoMo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"1966963728193940 Confirmed. You have received GHS665.94 from <ACCOUNT>-<NAME>  on 2026-01-04 at 14:44:03. Your Telecel Cash balance is GHS3,382.75.
Ref: GIPS Transfer","1966963728193940 Confirmed. You have received GHS665.94 from <ACCOUNT>-<NAME> on 2026-01-04 at 14:44:03. Your Telecel Cash balance is GHS3,382.75. Ref: GIPS Transfer",0,legitimate,none,v2
MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"7627076393663022 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-04-19 at 06:55:39. Your Telecel Cash balance is GHS2.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7627076393663022 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-04-19 at 06:55:39. Your Telecel Cash balance is GHS2.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-06-08 at 15:31:36 was unsuccessful. Your Telecel Cash balance is GHS354.50. Please try again.,Failed. Your Transfer of GHS10.00 to <ACCOUNT> - <NAME> on 2026-06-08 at 15:31:36 was unsuccessful. Your Telecel Cash balance is GHS354.50. Please try again.,0,legitimate,none,v2
"4526502571058543 Confirmed. You have received GHS174.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-06 at 23:17:30. Your Telecel Cash balance is GHS30.00.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4526502571058543 Confirmed. You have received GHS174.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-06 at 23:17:30. Your Telecel Cash balance is GHS30.00. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"6483253552924689 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-25 at 06:17:38. Your Telecel Cash balance is GHS3.00.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6483253552924689 Confirmed. You have received GHS45.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-25 at 06:17:38. Your Telecel Cash balance is GHS3.00. Ref: o. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> in the next 48 hours to avoid deactivation.,Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"Ɛyɛ, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Abi!","Ɛyɛ, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Abi!",1,alert,authority,v2
"Please Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.","Please Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Do not ignore.",1,reversal,commitment,v2
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,Important: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,1,promo,curiosity,v2
