text,normalized_text,label,category,mechanism,source_file
Transaction ID: 9916809781048390 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-03-10 at 20:53:11.,Transaction ID: 9916809781048390 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-03-10 at 20:53:11.,0,legitimate,none,v2
"6622382297885293 Confirmed. GHS272.25 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-01 at 16:50:40. Your Telecel Cash balance is GHS171.42. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",6622382297885293 Confirmed. GHS272.25 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-01 at 16:50:40. Your Telecel Cash balance is GHS171.42. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> within 48 hours to avoid deactivation. Do not ignore.,Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> within 48 hours to avoid deactivation. Do not ignore.,1,alert,authority,v2
"Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. This is urgent.","Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. This is urgent.",1,alert,fear,v2
"9697320708748698 Confirmed. You have received GHS1,376.92 from <ACCOUNT> - <NAME> on 2026-02-10 at 06:57:55. Your Telecel Cash balance is GHS8.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9697320708748698 Confirmed. You have received GHS1,376.92 from <ACCOUNT> - <NAME> on 2026-02-10 at 06:57:55. Your Telecel Cash balance is GHS8.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Thank you.,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Thank you.,1,promo,curiosity,v2
Transaction ID: 2784786000773689 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-24 at 11:17:57.,Transaction ID: 2784786000773689 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-24 at 11:17:57.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Abi!,You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Abi!,1,promo,curiosity,v2
6511055693529836 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-27 at 13:57:08. Your Telecel Cash balance is GHS2.00.,6511055693529836 Confirmed. You have withdrawn GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-27 at 13:57:08. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"Dear customer, OFFICIAL MTN GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Dear customer, OFFICIAL MTN GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"Broni, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo end-of-year raffle. To collect, re-verify your number at <URL>.","Broni, Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo end-of-year raffle. To collect, re-verify your number at <URL>.",1,promo,greed,v2
"6712270379562515 Confirmed. You bought GHS1,434.23 of airtime for <PHONE> on 2026-07-27 at 22:44:20. Your Telecel Cash balance is GHS38.00.","6712270379562515 Confirmed. You bought GHS1,434.23 of airtime for <PHONE> on 2026-07-27 at 22:44:20. Your Telecel Cash balance is GHS38.00.",0,legitimate,none,v2
Transaction ID: 7767190397910793 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-02-16 at 17:11:12.,Transaction ID: 7767190397910793 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-02-16 at 17:11:12.,0,legitimate,none,v2
Consolidated Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.,Consolidated Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.,1,alert,authority,v2
"Attention: Boss, AirtelTigo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Attention: Boss, AirtelTigo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
Stanbic: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Reply to confirm.,Stanbic: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Reply to confirm.,1,alert,authority,v2
"3123971512602216 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-05-03 at 18:44:19. Your Telecel Cash balance is GHS3.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3123971512602216 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-05-03 at 18:44:19. Your Telecel Cash balance is GHS3.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9029891984997996 Confirmed. You have received GHS272.58 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-15 at 18:03:16. Your Telecel Cash balance is GHS28.50.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9029891984997996 Confirmed. You have received GHS272.58 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-15 at 18:03:16. Your Telecel Cash balance is GHS28.50. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
5021690496237407 Confirmed. You have withdrawn GHS138.39 from <ACCOUNT> - <NAME> on 2026-01-28 at 19:52:04. Your Telecel Cash balance is GHS301.60.,5021690496237407 Confirmed. You have withdrawn GHS138.39 from <ACCOUNT> - <NAME> on 2026-01-28 at 19:52:04. Your Telecel Cash balance is GHS301.60.,0,legitimate,none,v2
"5122674926406096 Confirmed. GHS951.44 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-15 at 03:35:23. Your Telecel Cash balance is GHS627.96. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",5122674926406096 Confirmed. GHS951.44 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-15 at 03:35:23. Your Telecel Cash balance is GHS627.96. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: thanks. Sendi k3k3!,0,legitimate,none,v2
"Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.","Ɛyɛ, MTN Ghana: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Akwaaba.",1,promo,social_proof,v2
"Boss, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours. Medaase!","Boss, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours. Medaase!",1,alert,fear,v2
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Thank you.","Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Thank you.",1,promo,curiosity,v2
"8595781488766303 Confirmed. You have withdrawn GHS1,956.02 from <ACCOUNT> - <NAME> on 2026-07-26 at 14:43:17. Your Telecel Cash balance is GHS30.00.","8595781488766303 Confirmed. You have withdrawn GHS1,956.02 from <ACCOUNT> - <NAME> on 2026-07-26 at 14:43:17. Your Telecel Cash balance is GHS30.00.",0,legitimate,none,v2
"Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do fast.","Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do fast.",1,alert,fear,v2
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
"Important: Massa, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN loyalty bonanza. To claim, verify your number at <URL>. Medaase!","Important: Massa, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN loyalty bonanza. To claim, verify your number at <URL>. Medaase!",1,promo,greed,v2
"8066321294226271 Confirmed. GHS148.41 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 13:51:53. Your Telecel Cash balance is GHS20.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",8066321294226271 Confirmed. GHS148.41 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-28 at 13:51:53. Your Telecel Cash balance is GHS20.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
9587243068939419 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-04-27 at 03:20:42. Your Telecel Cash balance is GHS20.00.,9587243068939419 Confirmed. You have withdrawn GHS38.00 from <ACCOUNT> - <NAME> on 2026-04-27 at 03:20:42. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
Attention: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo!,Attention: Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo!,1,alert,authority,v2
"8053118282575236 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-05-13 at 19:41:59. Your Telecel Cash balance is GHS2.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8053118282575236 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-05-13 at 19:41:59. Your Telecel Cash balance is GHS2.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"9142081381479550 Confirmed. You have received GHS2,295.94 from your <NAME> account on 2026-07-17 at 04:49:34. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9142081381479550 Confirmed. You have received GHS2,295.94 from your <NAME> account on 2026-07-17 at 04:49:34. Your Telecel Cash balance is GHS38.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"7838538208092027 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-24 at 14:02:58. Your Telecel Cash balance is GHS60.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",7838538208092027 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-24 at 14:02:58. Your Telecel Cash balance is GHS60.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
