text,normalized_text,label,category,mechanism,source_file
"Broni, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Broni, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly transfer it back to <PHONE>.","Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly transfer it back to <PHONE>.",1,reversal,sympathy,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your profile will be flagged for fraud review.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your profile will be flagged for fraud review.,1,reversal,authority,v2
"Chale, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Chale, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
Direct Debit Receipt no: 2414609339316211 confirmed at 3:40 PM. Your account was debited with GHS329.26 to pay 977344 - Inv.Debit. Your account balance is GHS314.12.,Direct Debit Receipt no: 2414609339316211 confirmed at 3:40 PM. Your account was debited with GHS329.26 to pay 977344 - Inv.Debit. Your account balance is GHS314.12.,0,legitimate,none,v2
"MTN Ghana: We detected an unauthorized login on your number. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","MTN Ghana: We detected an unauthorized login on your number. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"9604117005818608 Confirmed. GHS173.06 sent to <ACCOUNT> - <NAME> on 2026-04-22 at 20:16:46. Your Telecel Cash balance is GHS197.76. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9604117005818608 Confirmed. GHS173.06 sent to <ACCOUNT> - <NAME> on 2026-04-22 at 20:16:46. Your Telecel Cash balance is GHS197.76. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Please CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Reply to confirm.,Please CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Reply to confirm.,1,alert,urgency,v2
"Attention: Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Attention: Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"Direct Debit Receipt no: 8578744109153278 confirmed at 6:33 PM. Your account was debited with GHS2,892.29 to pay 980347 - Inv.Debit. Your account balance is GHS15.00.","Direct Debit Receipt no: 8578744109153278 confirmed at 6:33 PM. Your account was debited with GHS2,892.29 to pay 980347 - Inv.Debit. Your account balance is GHS15.00.",0,legitimate,none,v2
Please note: Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Medaase!,Please note: Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Medaase!,1,promo,curiosity,v2
"Notice: Chale, Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba.","Notice: Chale, Stanbic: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba.",1,alert,authority,v2
CalBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!,CalBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!,1,alert,authority,v2
"GCB: We detected an unauthorized login on your profile. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Now now!","GCB: We detected an unauthorized login on your profile. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Now now!",1,alert,fear,v2
"MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!","MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!",1,alert,fear,v2
GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"6612750107558737 Confirmed. GHS344.44 sent to <ACCOUNT> - <NAME> on 2026-01-23 at 18:52:11. Your Telecel Cash balance is GHS150.30. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6612750107558737 Confirmed. GHS344.44 sent to <ACCOUNT> - <NAME> on 2026-01-23 at 18:52:11. Your Telecel Cash balance is GHS150.30. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"2999590561409424 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 04:29:51. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",2999590561409424 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 04:29:51. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!,0,legitimate,none,v2
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!",1,alert,fear,v2
"Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Medaase!","Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",1,reversal,commitment,v2
"2426939657924051 Confirmed. You have received GHS331.07 from <ACCOUNT> - <NAME> on 2026-05-22 at 23:29:41. Your Telecel Cash balance is GHS2,716.59. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","2426939657924051 Confirmed. You have received GHS331.07 from <ACCOUNT> - <NAME> on 2026-05-22 at 23:29:41. Your Telecel Cash balance is GHS2,716.59. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Important: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Attention: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Attention: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
Please GCB: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Now now!,Please GCB: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Now now!,1,alert,authority,v2
"1027299309313896 Confirmed. GHS147.56 sent to <ACCOUNT> - <NAME> on 2026-03-12 at 04:25:09. Your Telecel Cash balance is GHS152.35. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1027299309313896 Confirmed. GHS147.56 sent to <ACCOUNT> - <NAME> on 2026-03-12 at 04:25:09. Your Telecel Cash balance is GHS152.35. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Transaction ID: 6083939536836568 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 11:06:34.,Transaction ID: 6083939536836568 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 11:06:34.,0,legitimate,none,v2
Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do not ignore.,Notice: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do not ignore.,1,alert,authority,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Do fast.,You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Do fast.,1,promo,curiosity,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation. Medaase!,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation. Medaase!,1,alert,authority,v2
Transaction ID: 1084026896872085 confirmed from 555. You have received airtime of GHS169.64 from <ACCOUNT> - <NAME> on 2026-05-12 at 04:46:13.,Transaction ID: 1084026896872085 confirmed from 555. You have received airtime of GHS169.64 from <ACCOUNT> - <NAME> on 2026-05-12 at 04:46:13.,0,legitimate,none,v2
"Chale, You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.","Chale, You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.",1,promo,curiosity,v2
"9906519670079598 Confirmed. You have received GHS786.86 from <ACCOUNT> - <NAME> on 2026-01-23 at 00:16:33. Your Telecel Cash balance is GHS99.36. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9906519670079598 Confirmed. You have received GHS786.86 from <ACCOUNT> - <NAME> on 2026-01-23 at 00:16:33. Your Telecel Cash balance is GHS99.36. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Chale, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Chale, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
Notice: Access Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,Notice: Access Bank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,1,alert,authority,v2
