text,category,label,scam_proba,band
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Thank you.",reversal,1,1.0,dangerous
CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"3413235425105299 Confirmed. GHS353.93 sent to <ACCOUNT> - <NAME> on 2026-05-19 at 00:27:39. Your Telecel Cash balance is GHS267.40. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Broni, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Thank you.",promo,1,1.0,dangerous
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Yoo!,alert,1,1.0,dangerous
"Telecel Cash: We detected an unauthorized login on your account. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Wai!",alert,1,1.0,dangerous
"Direct Debit Receipt no: 4594861308309611 confirmed at 11:12 PM. Your account was debited with GHS3,468.94 to pay 365125 - Inv.Debit. Your account balance is GHS136.64.",legitimate,0,0.04313612325974011,safe
Direct Debit Receipt no: 9060439506546601 confirmed at 8:59 PM. Your account was debited with GHS8.00 to pay 482106 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.02960493288168279,safe
Transaction ID: 9286643633080403 confirmed from 555. You have received airtime of GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-02 at 11:42:33.,legitimate,0,0.00723340417081111,safe
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo subscriber reward scheme. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Direct Debit Receipt no: 8434744230338483 confirmed at 5:31 PM. Your account was debited with GHS8.00 to pay 621699 - Inv.Debit. Your account balance is GHS10.00.,legitimate,0,0.028988490287570882,safe
"Telecel: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Akwaaba.",promo,1,1.0,dangerous
2928109627837285 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-02-05 at 22:53:50. Your Telecel Cash balance is GHS158.47.,legitimate,0,0.0,safe
Transaction ID: 9623938027355777 confirmed from 555. You have received airtime of GHS390.86 from <ACCOUNT> - <NAME> on 2026-06-07 at 06:56:29.,legitimate,0,0.012272403056638473,safe
Transaction ID: 3543566403897063 confirmed from 555. You have received airtime of GHS350.26 from <ACCOUNT> - <NAME> on 2026-01-04 at 02:57:43.,legitimate,0,0.007201183935318668,safe
Transaction ID: 3242602758231624 confirmed from 555. You have received airtime of GHS190.88 from <ACCOUNT> - <NAME> on 2026-07-09 at 21:46:58.,legitimate,0,0.01095221636304305,safe
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile. Reply to confirm.,alert,1,1.0,dangerous
Transaction ID: 2076950006903782 confirmed from 555. You have received airtime of GHS221.74 from <ACCOUNT> - <NAME> on 2026-02-19 at 07:22:37.,legitimate,0,0.01348759855435914,safe
IMPORTANT: EI! OFFICIAL MTN MOMO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. ACT NOW.,promo,1,1.0,dangerous
"Please Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
3725252565708882 Confirmed. You bought GHS148.86 of airtime for <PHONE> on 2026-03-15 at 02:19:53. Your Telecel Cash balance is GHS340.45.,legitimate,0,0.01188099755413698,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money end-of-year raffle. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"1174558958172817 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-23 at 20:59:10. Your Telecel Cash balance is GHS309.82.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Dear customer, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!",reversal,1,1.0,dangerous
"1127039399083909 Confirmed. You bought GHS3,366.48 of airtime for <PHONE> on 2026-01-09 at 02:03:34. Your Telecel Cash balance is GHS60.00.",legitimate,0,0.0,safe
"Important: Ei! Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. This is urgent.",reversal,1,1.0,dangerous
3474200039481357 Confirmed. You bought GHS350.04 of airtime for <PHONE> on 2026-06-26 at 12:13:59. Your Telecel Cash balance is GHS45.00.,legitimate,0,0.0,safe
"1405574976952144 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-05-02 at 20:36:46. Your Telecel Cash balance is GHS1,934.85.",legitimate,0,0.0,safe
"6180037925660695 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-03-02 at 04:58:04. Your Telecel Cash balance is GHS3,284.76.",legitimate,0,0.0,safe
"Boss, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Do not ignore.",reversal,1,1.0,dangerous
5973212108005474 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-06-26 at 09:30:35. Your Telecel Cash balance is GHS324.09.,legitimate,0,0.0,safe
Transaction ID: 2324574721920241 confirmed from 555. You have received airtime of GHS198.82 from <ACCOUNT> - <NAME> on 2026-07-20 at 14:08:18.,legitimate,0,0.007889592132634588,safe
"Massa, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now!",reversal,1,1.0,dangerous
"7090198335731702 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-14 at 22:04:35. Your Telecel Cash balance is GHS280.19. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"5280025611268427 Confirmed. You have received GHS116.22 from <ACCOUNT> - <NAME> on 2026-02-17 at 07:31:40. Your Telecel Cash balance is GHS225.75. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 6689893995678638 confirmed at 9:41 AM. Your account was debited with GHS258.45 to pay 893404 - Inv.Debit. Your account balance is GHS10.00.,legitimate,0,0.038336275979502656,safe
"8245446226850764 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-14 at 03:02:01. Your Telecel Cash balance is GHS8.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Boss, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana customer appreciation promo. To claim, confirm your number at <URL>. This is urgent.",promo,1,1.0,dangerous
3088876017066457 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-03-24 at 20:33:12. Your Telecel Cash balance is GHS10.00.,legitimate,0,0.0,safe
"AirtelTigo Money: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
Transaction ID: 2157436884528912 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 19:57:16.,legitimate,0,0.0,safe
1773005567238440 Confirmed. You bought GHS728.39 of airtime for <PHONE> on 2026-06-07 at 00:39:18. Your Telecel Cash balance is GHS38.00.,legitimate,0,0.0,safe
Please You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Abi!,promo,1,1.0,dangerous
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo! Thank you.",reversal,1,1.0,dangerous
"Sister, Access Bank ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",alert,1,1.0,dangerous
"Dear customer, Ei! Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",alert,1,1.0,dangerous
"6080014453169541 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-06-19 at 01:19:50. Your Telecel Cash balance is GHS1,980.72. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"4253570006647998 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-08 at 01:43:27. Your Telecel Cash balance is GHS30.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
1334561412471630 Confirmed. You bought GHS505.21 of airtime for <PHONE> on 2026-04-27 at 08:51:49. Your Telecel Cash balance is GHS386.87.,legitimate,0,0.0033641233749060135,safe
"WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US.",reversal,1,1.0,dangerous
"6163396020900433 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-13 at 08:48:54. Your Telecel Cash balance is GHS28.50.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
Transaction ID: 6623723822674772 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-02-04 at 09:28:49.,legitimate,0,0.005521241983950458,safe
Absa: Your account has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,alert,1,1.0,dangerous
Direct Debit Receipt no: 8461345362115222 confirmed at 5:07 PM. Your account was debited with GHS158.94 to pay 615827 - Inv.Debit. Your account balance is GHS20.00.,legitimate,0,0.03344282847630067,safe
"6940931314550976 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-04 at 13:59:15. Your Telecel Cash balance is GHS32.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Attention: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"2165521967767252 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-19 at 21:37:00. Your Telecel Cash balance is GHS45.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Transaction ID: 8298675616578537 confirmed from 555. You have received airtime of GHS618.21 from <ACCOUNT> - <NAME> on 2026-03-15 at 15:18:16.,legitimate,0,0.010598837086006075,safe
"4627669168858152 Confirmed. You bought GHS334.81 of airtime for <PHONE> on 2026-06-10 at 07:32:38. Your Telecel Cash balance is GHS2,053.86.",legitimate,0,0.005238890183551187,safe
"3234653723997965 Confirmed. You have received GHS222.15 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-17 at 19:17:22. Your Telecel Cash balance is GHS2,480.10.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"3767235755906343 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-01 at 16:40:21. Your Telecel Cash balance is GHS20.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",reversal,1,1.0,dangerous
4183298597290103 Confirmed. You bought GHS231.77 of airtime for <PHONE> on 2026-06-19 at 08:31:02. Your Telecel Cash balance is GHS344.50.,legitimate,0,0.005890403961713043,safe
Transaction ID: 9730976116975887 confirmed from 555. You have received airtime of GHS8.00 from <ACCOUNT> - <NAME> on 2026-07-09 at 00:53:31.,legitimate,0,0.0005418843720328864,safe
Transaction ID: 9916809781048390 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-03-10 at 20:53:11.,legitimate,0,0.0,safe
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> within 48 hours to avoid deactivation. Do not ignore.,alert,1,1.0,dangerous
Transaction ID: 2784786000773689 confirmed from 555. You have received airtime of GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-24 at 11:17:57.,legitimate,0,0.0038443574038789425,safe
"6712270379562515 Confirmed. You bought GHS1,434.23 of airtime for <PHONE> on 2026-07-27 at 22:44:20. Your Telecel Cash balance is GHS38.00.",legitimate,0,0.0,safe
Transaction ID: 7767190397910793 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-02-16 at 17:11:12.,legitimate,0,0.003133844444361001,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo anniversary draw. To claim, verify your number at <URL>. Akwaaba.",promo,1,1.0,dangerous
"Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do fast.",alert,1,1.0,dangerous
