text,category,label,scam_proba,band
"Boss, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!",reversal,1,1.0,dangerous
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. PLEASE RETURN IT TO <PHONE>. NOW NOW!",reversal,1,1.0,dangerous
Direct Debit Receipt no: 4442878151703738 confirmed at 12:27 AM. Your account was debited with GHS5.00 to pay 180340 - Inv.Debit. Your account balance is GHS2.00.,legitimate,0,0.07185667679782767,dangerous
Direct Debit Receipt no: 8412335006623016 confirmed at 7:07 AM. Your account was debited with GHS2.00 to pay 365336 - Inv.Debit. Your account balance is GHS320.81.,legitimate,0,0.09025310636233329,dangerous
Telecel: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. This is urgent.,alert,1,1.0,dangerous
"Dear customer, Massa, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN 30th anniversary jackpot. To redeem, authenticate your number at <URL>. Act now.",promo,1,1.0,dangerous
"BOSS, CONSOLIDATED BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. ABI! ACT NOW.",alert,1,1.0,dangerous
AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Thank you.,reversal,1,1.0,dangerous
"Charley, GCB: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",alert,1,1.0,dangerous
"3984870274153382 Confirmed. You have received GHS111.20 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-06 at 05:45:45. Your Telecel Cash balance is GHS15.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,alert,1,1.0,dangerous
"Ɛyɛ, Congratulations <NAME>! Your line has received <AMOUNT> in the Telecel Ghana festive mega promo. To access, confirm your number at <URL>.",promo,1,1.0,dangerous
"3558125566466250 Confirmed. You have received GHS264.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-16 at 13:04:42. Your Telecel Cash balance is GHS154.14.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 3353406767227179 confirmed at 9:02 PM. Your account was debited with GHS15.00 to pay 728270 - Inv.Debit. Your account balance is GHS28.50.,legitimate,0,0.07615432208108455,dangerous
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and been selected for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,promo,1,1.0,dangerous
Direct Debit Receipt no: 3578521688107697 confirmed at 4:06 AM. Your account was debited with GHS15.00 to pay 102729 - Inv.Debit. Your account balance is GHS250.47.,legitimate,0,0.09557103963247095,dangerous
Direct Debit Receipt no: 8520520429662236 confirmed at 7:46 PM. Your account was debited with GHS156.80 to pay 733503 - Inv.Debit. Your account balance is GHS15.00.,legitimate,0,0.08476907887518212,dangerous
GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai! This is urgent.,alert,1,1.0,dangerous
"Important: Ɛyɛ, MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.",promo,1,1.0,dangerous
Direct Debit Receipt no: 2653539262597028 confirmed at 2:22 PM. Your account was debited with GHS45.00 to pay 832995 - Inv.Debit. Your account balance is GHS357.51.,legitimate,0,0.08888312647608318,dangerous
"Dear customer, Massa, Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. THIS IS URGENT.",reversal,1,1.0,dangerous
"Ɛyɛ, GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!",alert,1,1.0,dangerous
"Please Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Akwaaba. Act now.",reversal,1,1.0,dangerous
"Broni, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.",promo,1,1.0,dangerous
"8417817152548529 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-22 at 07:21:09. Your Telecel Cash balance is GHS5.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Dear customer, Please WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!",reversal,1,1.0,dangerous
Direct Debit Receipt no: 8577410989424044 confirmed at 6:04 AM. Your account was debited with GHS304.29 to pay 299009 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.0918944906460552,dangerous
Attention: Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Wai!,reversal,1,1.0,dangerous
Direct Debit Receipt no: 1244853921928759 confirmed at 6:46 AM. Your account was debited with GHS30.00 to pay 613472 - Inv.Debit. Your account balance is GHS232.74.,legitimate,0,0.0969546658568304,dangerous
"8537944869821889 Confirmed. You have received GHS320.12 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-06 at 16:10:34. Your Telecel Cash balance is GHS388.05.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"7823988965823619 Confirmed. You have received GHS2,550.61 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-14 at 17:24:34. Your Telecel Cash balance is GHS2,062.21.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Yoo!",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 3887890729823124 confirmed at 4:05 PM. Your account was debited with GHS3,487.14 to pay 888444 - Inv.Debit. Your account balance is GHS298.90.",legitimate,0,0.09763824783185894,dangerous
Direct Debit Receipt no: 7852922436213771 confirmed at 6:52 AM. Your account was debited with GHS85.00 to pay 391929 - Inv.Debit. Your account balance is GHS5.00.,legitimate,0,0.07591111786019812,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi!",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 4014042092163685 confirmed at 5:01 PM. Your account was debited with GHS28.50 to pay 134510 - Inv.Debit. Your account balance is GHS2,044.99.",legitimate,0,0.09062955460396895,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Abi!,promo,1,1.0,dangerous
EI! REPUBLIC BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR NUMBER. MEDAASE!,alert,1,1.0,dangerous
"6090639930564709 Confirmed. GHS2,155.19 sent to <ACCOUNT> - <NAME> on 2026-07-19 at 07:36:01. Your Telecel Cash balance is GHS234.02. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"AirtelTigo Money: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"8050643802754319 Confirmed. GHS990.79 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-24 at 02:51:00. Your Telecel Cash balance is GHS50.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
GCB: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,alert,1,1.0,dangerous
"Charley, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 6272902928838989 confirmed at 6:21 PM. Your account was debited with GHS2,146.79 to pay 591403 - Inv.Debit. Your account balance is GHS30.00.",legitimate,0,0.07687517697342099,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,promo,1,1.0,dangerous
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!",promo,1,1.0,dangerous
"Chale, Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,promo,1,1.0,dangerous
Direct Debit Receipt no: 9479227679154949 confirmed at 11:34 PM. Your account was debited with GHS45.00 to pay 533465 - Inv.Debit. Your account balance is GHS157.10.,legitimate,0,0.08191683383059203,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN Ghana end-of-year raffle. To withdraw, confirm your number at <URL>. Now now! This is urgent.",promo,1,1.0,dangerous
"Charley, MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Direct Debit Receipt no: 7014309049632119 confirmed at 4:13 PM. Your account was debited with GHS1,352.36 to pay 683542 - Inv.Debit. Your account balance is GHS202.73.",legitimate,0,0.10383442207623639,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Do not ignore.",reversal,1,1.0,dangerous
"Dear customer, Broni, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.",alert,1,1.0,dangerous
Direct Debit Receipt no: 2974666361597300 confirmed at 10:44 AM. Your account was debited with GHS30.00 to pay 571320 - Inv.Debit. Your account balance is GHS153.03.,legitimate,0,0.0847553374067812,dangerous
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
PLEASE YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU WON AT <URL> BEFORE IT IS CANCELLED. NOW NOW!,promo,1,1.0,dangerous
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Now now!",promo,1,1.0,dangerous
Republic Bank: Your account has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> now to restore access.,alert,1,1.0,dangerous
Direct Debit Receipt no: 3524497310858507 confirmed at 12:46 AM. Your account was debited with GHS60.00 to pay 736926 - Inv.Debit. Your account balance is GHS195.08.,legitimate,0,0.09260434952787486,dangerous
"Broni, Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!",alert,1,1.0,dangerous
"4883651954296968 Confirmed. GHS100.83 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-04 at 22:58:27. Your Telecel Cash balance is GHS1,443.43. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
Important: AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"Charley, OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei!",promo,1,1.0,dangerous
"MTN MOMO ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.",alert,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!,promo,1,1.0,dangerous
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Yoo! Thank you.",promo,1,1.0,dangerous
