text,category,label,scam_proba,band
"3998086632135155 Confirmed. GHS28.50 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-09 at 09:22:56. Your Telecel Cash balance is GHS1,643.37. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!",legitimate,0,0.0,safe
"Chale, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.",promo,1,1.0,dangerous
"7171528327756762 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-22 at 15:57:58. Your Telecel Cash balance is GHS106.08. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"Charley, GCB: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",alert,1,1.0,dangerous
"Boss, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"3984870274153382 Confirmed. You have received GHS111.20 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-06 at 05:45:45. Your Telecel Cash balance is GHS15.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo 30th anniversary jackpot. To claim, verify your number at <URL>. Reply to confirm.",promo,1,1.0,dangerous
"4734661644515768 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-06-15 at 17:07:00. Your Telecel Cash balance is GHS992.94. Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Act now.",reversal,1,1.0,dangerous
"Please note: Chale, OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.",promo,1,1.0,dangerous
"Sister, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN customer appreciation promo. To access, confirm your number at <URL>. Thank you.",promo,1,1.0,dangerous
"1798750496760062 Confirmed. GHS374.06 sent to <ACCOUNT> - <NAME> on 2026-03-07 at 19:10:34. Your Telecel Cash balance is GHS128.98. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase! Reply to confirm.,promo,1,1.0,dangerous
"3558125566466250 Confirmed. You have received GHS264.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-16 at 13:04:42. Your Telecel Cash balance is GHS154.14.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"8871922460913919 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-03-16 has been received at 02:49:33. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",legitimate,0,0.0,safe
"Important: Ɛyɛ, MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.",promo,1,1.0,dangerous
"Dear customer, Massa, Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Wai!",reversal,1,1.0,dangerous
PLEASE NOTE: ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. ABI! THIS IS URGENT.,alert,1,1.0,dangerous
"Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"4709656606075057 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-04-21 has been received at 06:49:53. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",legitimate,0,0.0,safe
"Ɛyɛ, GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!",alert,1,1.0,dangerous
"Please Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"Please Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. YOO! THIS IS URGENT.",reversal,1,1.0,dangerous
"CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Chale!",alert,1,1.0,dangerous
"8417817152548529 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-22 at 07:21:09. Your Telecel Cash balance is GHS5.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Please WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
"Telecel Cash: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Notice: Broni, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Important: CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Now now!,alert,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, do well to send it to <PHONE> now so I can close the complaint. Thank you. Wai! Reply to confirm.",reversal,1,1.0,dangerous
"Please note: Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Yoo!",reversal,1,1.0,dangerous
"7823988965823619 Confirmed. You have received GHS2,550.61 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-14 at 17:24:34. Your Telecel Cash balance is GHS2,062.21.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Please note: Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Pls send it to me to <PHONE>.",reversal,1,1.0,dangerous
"Attention: Boss, GCB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",alert,1,1.0,dangerous
"Fidelity: We detected an unauthorized login on your number. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"5266090209913142 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-04-08 has been received at 07:56:16. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
"Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Now now!",reversal,1,1.0,dangerous
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Pls refund it to <PHONE>.",reversal,1,1.0,dangerous
"2093628635890702 Confirmed. You have received GHS1,196.59 from <ACCOUNT> - <NAME> on 2026-03-24 at 01:34:19. Your Telecel Cash balance is GHS256.71. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Please note: Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. I beg send it back to <PHONE>. Medaase!",reversal,1,1.0,dangerous
"7083759933101279 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-06-12 at 10:29:21. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"6090639930564709 Confirmed. GHS2,155.19 sent to <ACCOUNT> - <NAME> on 2026-07-19 at 07:36:01. Your Telecel Cash balance is GHS234.02. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!,promo,1,1.0,dangerous
"6124331196472512 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-02-07 at 18:01:36. Your Telecel Cash balance is GHS323.27. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"3569776521104579 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-18 at 18:15:21. Your Telecel Cash balance is GHS50.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.,promo,1,1.0,dangerous
"BOSS, REPUBLIC BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR PROFILE.",alert,1,1.0,dangerous
"Boss, Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"6540513165934522 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 09:45:09. Your Telecel Cash balance is GHS258.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"3758984410357053 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-21 at 15:40:13. Your Telecel Cash balance is GHS3,045.74. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Chale, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
"2039663450506113 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-02-09 at 01:54:50. Your Telecel Cash balance is GHS8.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Attention: Ei! Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN MoMo loyalty bonanza. To redeem, confirm your number at <URL>. Now now!",promo,1,1.0,dangerous
"Notice: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
