text,category,label,scam_proba,band
ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!,alert,1,1.0,dangerous
"6541716287800522 Confirmed. You have received GHS682.28 from your <NAME> account on 2026-02-26 at 14:02:20. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01217971393455282,safe
"3319745850234098 Confirmed. You have received GHS85.00 from your <NAME> account on 2026-05-08 at 05:44:29. Your Telecel Cash balance is GHS276.87.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02464975271913727,safe
"5179750868817930 Confirmed. You have received GHS1,248.73 from your <NAME> account on 2026-06-18 at 04:41:29. Your Telecel Cash balance is GHS45.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.015866796636175774,safe
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Do fast. This is urgent.",alert,1,1.0,dangerous
"Chale, MTN MoMo: Your number has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Chale!",alert,1,1.0,dangerous
"8922071858456935 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-16 at 18:15:32. Your Telecel Cash balance is GHS121.34.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Please note: Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei! Reply to confirm.",promo,1,1.0,dangerous
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai! Reply to confirm.,promo,1,1.0,dangerous
"9459975101290893 Confirmed. You have received GHS221.27 from your <NAME> account on 2026-03-09 at 22:33:43. Your Telecel Cash balance is GHS381.39.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.027491816805317083,safe
"Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Cash festive mega promo. To claim, validate your number at <URL>. Akwaaba.",promo,1,1.0,dangerous
"1437805951002796 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-02-06 at 15:19:12. Your Telecel Cash balance is GHS45.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"6165146924388176 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-01-08 at 15:23:43. Your Telecel Cash balance is GHS20.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.00926072139288989,safe
"GTBank: We detected an unauthorized login on your number. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Chale, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Wai!",promo,1,1.0,dangerous
"4231274823653289 Confirmed. You have received GHS247.96 from your <NAME> account on 2026-06-15 at 01:45:49. Your Telecel Cash balance is GHS269.33.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.029649424197190487,safe
Please note: OFFICIAL TELECEL CASH RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"7999977116566100 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME>  on 2026-02-20 at 04:19:56. Your Telecel Cash balance is GHS277.50.
Ref: GIPS Transfer",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,promo,1,1.0,dangerous
CalBank: Your account has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Akwaaba. Thank you.,alert,1,0.9902875115893292,dangerous
"Charley, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the Telecel Cash festive mega promo. To withdraw, validate your number at <URL>. Abi!",promo,1,1.0,dangerous
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,promo,1,1.0,dangerous
"Charley, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly transfer it back to <PHONE>. Chale! Thank you.",reversal,1,1.0,dangerous
Attention: Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Reply to confirm.,alert,1,1.0,dangerous
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. I beg reverse it to <PHONE>. Act now.",reversal,1,1.0,dangerous
"6708638852092673 Confirmed. You have received GHS1,944.86 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-24 at 16:38:43. Your Telecel Cash balance is GHS257.39.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money customer appreciation promo. To collect, authenticate your number at <URL>. Ei!",promo,1,1.0,dangerous
"6370942795183050 Confirmed. You have received GHS176.64 from <ACCOUNT> - <NAME> on 2026-05-20 at 16:14:47. Your Telecel Cash balance is GHS2.00. Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Ei! ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Medaase!,alert,1,1.0,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo! Act now.",reversal,1,1.0,dangerous
"Please note: Boss, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",alert,1,1.0,dangerous
"6257972018874556 Confirmed. GHS15.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-02-02 at 15:58:28. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
"7713778247691392 Confirmed. You have received GHS243.91 from <ACCOUNT>-<NAME>  on 2026-03-28 at 03:22:48. Your Telecel Cash balance is GHS45.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.,promo,1,1.0,dangerous
"5888940764861888 Confirmed. GHS265.33 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-02 at 05:12:00. Your Telecel Cash balance is GHS193.19. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
Please note: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.,alert,1,1.0,dangerous
"9915776335556795 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-06-22 at 00:38:58. Your Telecel Cash balance is GHS200.01.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Charley, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Ei! Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo customer appreciation promo. To claim, verify your number at <URL>. Medaase!",promo,1,1.0,dangerous
"4631089018524416 Confirmed. You have received GHS274.65 from <ACCOUNT> - <NAME> on 2026-03-09 at 20:02:52. Your Telecel Cash balance is GHS240.24. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2916365398187003 Confirmed. You have received GHS2,858.56 from your <NAME> account on 2026-01-11 at 00:15:13. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0049790543984486665,safe
"8682464389475976 Confirmed. You have received GHS2,789.99 from <ACCOUNT>-<NAME>  on 2026-05-07 at 00:24:44. Your Telecel Cash balance is GHS1,284.68.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Stanbic: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access. Akwaaba.,alert,1,1.0,dangerous
"1732598657226189 Confirmed. You have received GHS5.00 from <ACCOUNT>-<NAME>  on 2026-05-16 at 11:48:21. Your Telecel Cash balance is GHS216.65.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"7317903631280090 Confirmed. GHS139.75 sent to <ACCOUNT> - <NAME> on 2026-04-18 at 11:06:42. Your Telecel Cash balance is GHS60.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"6717104453606000 Confirmed. GHS207.92 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-26 at 08:13:35. Your Telecel Cash balance is GHS303.87. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",legitimate,0,0.0,safe
PLEASE NOTE: FIDELITY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,alert,1,1.0,dangerous
"4278155029113353 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-05-13 at 19:50:08. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Notice: Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Medaase!,alert,1,1.0,dangerous
OFFICIAL TELECEL RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"3730695812636476 Confirmed. You have received GHS395.29 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-12 at 06:53:01. Your Telecel Cash balance is GHS2,734.52.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"2997871686393772 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-03 at 21:05:30. Your Telecel Cash balance is GHS50.00.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi!",reversal,1,1.0,dangerous
"2055490055577469 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-07-24 at 18:07:21. Your Telecel Cash balance is GHS805.47.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.013665000290894324,safe
"7301728475412499 Confirmed. You have received GHS351.89 from <ACCOUNT>-<NAME>  on 2026-03-24 at 00:45:33. Your Telecel Cash balance is GHS231.66.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"3498132416803298 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-07-20 at 05:26:23. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.007601027277025873,safe
"Ei! Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. I beg send it back to <PHONE>. Chale!",reversal,1,1.0,dangerous
"2958984509467633 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-02-02 has been received at 18:02:18. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",legitimate,0,0.0,safe
"8681348788020136 Confirmed. You have received GHS10.00 from your <NAME> account on 2026-01-26 at 11:43:12. Your Telecel Cash balance is GHS38.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0012726791695320866,safe
OFFICIAL MTN MOMO RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo! This is urgent.,promo,1,1.0,dangerous
