text,category,label,scam_proba,band
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Now now!,reversal,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. This is urgent.",reversal,1,1.0,dangerous
"MTN GHANA ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR LINE. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.",alert,1,1.0,dangerous
"Please AirtelTigo Money: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Act now.",promo,1,1.0,dangerous
Attention: MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"1174558958172817 Confirmed. You have received GHS10.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-23 at 20:59:10. Your Telecel Cash balance is GHS309.82.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana loyalty bonanza. To claim, verify your number at <URL>. Medaase! Thank you.",promo,1,1.0,dangerous
"7090198335731702 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-14 at 22:04:35. Your Telecel Cash balance is GHS280.19. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"5280025611268427 Confirmed. You have received GHS116.22 from <ACCOUNT> - <NAME> on 2026-02-17 at 07:31:40. Your Telecel Cash balance is GHS225.75. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Dear customer, Chale, AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
"8245446226850764 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-14 at 03:02:01. Your Telecel Cash balance is GHS8.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. This is urgent.",reversal,1,1.0,dangerous
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Yoo!,promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba. Do not ignore.,promo,1,1.0,dangerous
"6431749630085037 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-01-20 has been received at 19:51:49. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS96.91.",legitimate,0,0.0,safe
"9640982448494588 Confirmed. You have received GHS60.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-06 at 05:12:40. Your Telecel Cash balance is GHS10.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"4253570006647998 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-08 at 01:43:27. Your Telecel Cash balance is GHS30.00. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND SEND IT TO ME TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY.",reversal,1,1.0,dangerous
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review. Wai! This is urgent.,reversal,1,1.0,dangerous
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your wallet will be flagged for fraud review. Do not ignore.,reversal,1,1.0,dangerous
"6163396020900433 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-13 at 08:48:54. Your Telecel Cash balance is GHS28.50.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Act now.",reversal,1,1.0,dangerous
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and transfer it back to <PHONE>. God bless you for your honesty. Act now.",reversal,1,1.0,dangerous
"3312057916656768 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-04-19 has been received at 05:17:26. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS314.42.",legitimate,0,0.0,safe
Notice: Absa: Your profile has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.,alert,1,1.0,dangerous
PLEASE TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> BEFORE 30 MINUTES OR YOUR WALLET WILL BE FLAGGED FOR FRAUD REVIEW.,reversal,1,1.0,dangerous
Republic Bank: Your number has been temporarily put on hold due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.,alert,1,1.0,dangerous
Notice: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,promo,1,1.0,dangerous
"2165521967767252 Confirmed. You have received GHS5.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-19 at 21:37:00. Your Telecel Cash balance is GHS45.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your wallet will be flagged for fraud review.,reversal,1,1.0,dangerous
"3767235755906343 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-01 at 16:40:21. Your Telecel Cash balance is GHS20.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Ei! Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,alert,1,1.0,dangerous
"7789475844076075 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-15 at 12:38:46. Your Telecel Cash balance is GHS15.00.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Sister, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai!",promo,1,1.0,dangerous
"1311844035187864 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-07-03 has been received at 01:05:44. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS163.11.",legitimate,0,0.0,safe
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review. Do not ignore.,reversal,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Abi!,promo,1,1.0,dangerous
AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Medaase!,reversal,1,1.0,dangerous
"Boss, Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do fast.",alert,1,1.0,dangerous
"ƐYƐ, OFFICIAL AIRTELTIGO RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.",promo,1,1.0,dangerous
"5496310432068229 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-06-10 has been received at 10:04:17. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
Attention: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,promo,1,1.0,dangerous
"Ɛyɛ, MTN: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. This is urgent.",alert,1,1.0,dangerous
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"3147190367338212 Confirmed. GHS337.59 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-22 at 14:18:11. Your Telecel Cash balance is GHS376.62. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Wai!",alert,1,1.0,dangerous
"6597290966576404 Confirmed. You have received GHS232.88 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-28 at 00:23:57. Your Telecel Cash balance is GHS28.50.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Act now.,alert,1,1.0,dangerous
"Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"Chale, OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",promo,1,1.0,dangerous
Attention: FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Now now!,promo,1,1.0,dangerous
"6892828531665749 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-01-28 has been received at 21:02:17. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS212.19.",legitimate,0,0.0,safe
"3404455226387763 Confirmed. GHS20.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-06 at 15:42:32. Your Telecel Cash balance is GHS248.54. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Do fast. Reply to confirm.",promo,1,1.0,dangerous
"DEAR CUSTOMER, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",reversal,1,1.0,dangerous
"Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!",alert,1,1.0,dangerous
"Sister, Fidelity: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",alert,1,1.0,dangerous
"CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",alert,1,1.0,dangerous
Absa: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,alert,1,1.0,dangerous
"CHALE, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I HAVE NOT EATEN FOR TWO DAYS, I BEG YOU. PLEASE REFUND IT TO <PHONE>. YOO!",reversal,1,1.0,dangerous
"Please note: Absa ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
