text,normalized_text,label,category,mechanism,source_file
"5411305436026291 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 15:55:13. Your Telecel Cash balance is GHS85.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5411305436026291 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 15:55:13. Your Telecel Cash balance is GHS85.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9964155684887020 Confirmed. GHS5.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 06:12:09. Your Telecel Cash balance is GHS45.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",9964155684887020 Confirmed. GHS5.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-10 at 06:12:09. Your Telecel Cash balance is GHS45.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: jersey. Sendi k3k3!,0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana loyalty bonanza. To collect, validate your number at <URL>. Abi!","Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana loyalty bonanza. To collect, validate your number at <URL>. Abi!",1,promo,greed,v2
AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"2490869806336967 Confirmed. You have received GHS130.55 from <ACCOUNT>-<NAME>  on 2026-02-07 at 13:51:21. Your Telecel Cash balance is GHS5.00.
Ref: GIPS Transfer",2490869806336967 Confirmed. You have received GHS130.55 from <ACCOUNT>-<NAME> on 2026-02-07 at 13:51:21. Your Telecel Cash balance is GHS5.00. Ref: GIPS Transfer,0,legitimate,none,v2
Please Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,Please Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Wai!,1,alert,authority,v2
"BRONI, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. NOW NOW!","BRONI, PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. THAT WAS MY LAST MONEY FOR MY MOTHER'S DIALYSIS. KINDLY SEND IT BACK TO <PHONE>. NOW NOW!",1,reversal,sympathy,v2
"8858398933879272 Confirmed. You have received GHS352.99 from <ACCOUNT>-<NAME>  on 2026-05-07 at 15:57:04. Your Telecel Cash balance is GHS174.97.
Ref: GIPS Transfer",8858398933879272 Confirmed. You have received GHS352.99 from <ACCOUNT>-<NAME> on 2026-05-07 at 15:57:04. Your Telecel Cash balance is GHS174.97. Ref: GIPS Transfer,0,legitimate,none,v2
Attention: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Attention: OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"4111496772201718 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME>  on 2026-02-06 at 11:55:03. Your Telecel Cash balance is GHS50.00.
Ref: GIPS Transfer",4111496772201718 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME> on 2026-02-06 at 11:55:03. Your Telecel Cash balance is GHS50.00. Ref: GIPS Transfer,0,legitimate,none,v2
NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.,NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> before 48 hours to avoid deactivation.,1,alert,authority,v2
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!,OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai!,1,promo,greed,v2
"Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Wai! Act now.","Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Wai! Act now.",1,reversal,sympathy,v2
"3962419960093377 Confirmed. You have received GHS124.67 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-02 at 23:14:50. Your Telecel Cash balance is GHS50.00.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3962419960093377 Confirmed. You have received GHS124.67 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-02 at 23:14:50. Your Telecel Cash balance is GHS50.00. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"7466966698562803 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 22:36:55. Your Telecel Cash balance is GHS182.57.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7466966698562803 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 22:36:55. Your Telecel Cash balance is GHS182.57. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"3381273363196284 Confirmed. You have received GHS230.00 from your <NAME> account on 2026-04-06 at 15:01:42. Your Telecel Cash balance is GHS8.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3381273363196284 Confirmed. You have received GHS230.00 from your <NAME> account on 2026-04-06 at 15:01:42. Your Telecel Cash balance is GHS8.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"3363154873072022 Confirmed. You have received GHS1,940.62 from your <NAME> account on 2026-03-15 at 21:18:08. Your Telecel Cash balance is GHS60.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","3363154873072022 Confirmed. You have received GHS1,940.62 from your <NAME> account on 2026-03-15 at 21:18:08. Your Telecel Cash balance is GHS60.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"4145082362133011 Confirmed. You have received GHS292.73 from <ACCOUNT> - <NAME> on 2026-01-11 at 12:18:13. Your Telecel Cash balance is GHS2,238.26. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","4145082362133011 Confirmed. You have received GHS292.73 from <ACCOUNT> - <NAME> on 2026-01-11 at 12:18:13. Your Telecel Cash balance is GHS2,238.26. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"9127296586599841 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-06-08 has been received at 22:40:29. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",9127296586599841 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-06-08 has been received at 22:40:29. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"3703916449288505 Confirmed. You have received GHS218.22 from <ACCOUNT>-<NAME>  on 2026-03-27 at 05:59:15. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",3703916449288505 Confirmed. You have received GHS218.22 from <ACCOUNT>-<NAME> on 2026-03-27 at 05:59:15. Your Telecel Cash balance is GHS32.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Ɛyɛ, OFFICIAL MTN GHANA RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.","Ɛyɛ, OFFICIAL MTN GHANA RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Reply to confirm.",1,promo,greed,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!,1,reversal,authority,v2
"8866701601872353 Confirmed. You have received GHS146.52 from your <NAME> account on 2026-05-03 at 07:11:42. Your Telecel Cash balance is GHS28.50.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8866701601872353 Confirmed. You have received GHS146.52 from your <NAME> account on 2026-05-03 at 07:11:42. Your Telecel Cash balance is GHS28.50. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"7405611701990672 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-01-16 at 12:03:58. Your Telecel Cash balance is GHS299.92.
Ref: GIPS Transfer",7405611701990672 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME> on 2026-01-16 at 12:03:58. Your Telecel Cash balance is GHS299.92. Ref: GIPS Transfer,0,legitimate,none,v2
GRA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation. This is urgent.,GRA: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> not later than 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
Please note: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,Please note: You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,1,promo,curiosity,v2
"8239074113338547 Confirmed. You have received GHS398.71 from <ACCOUNT>-<NAME>  on 2026-04-05 at 02:34:39. Your Telecel Cash balance is GHS5.00.
Ref: GIPS Transfer",8239074113338547 Confirmed. You have received GHS398.71 from <ACCOUNT>-<NAME> on 2026-04-05 at 02:34:39. Your Telecel Cash balance is GHS5.00. Ref: GIPS Transfer,0,legitimate,none,v2
"8865299585440855 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-04-26 at 00:19:19. Your Telecel Cash balance is GHS350.36.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8865299585440855 Confirmed. You have received GHS38.00 from your <NAME> account on 2026-04-26 at 00:19:19. Your Telecel Cash balance is GHS350.36. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Abi!,FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. Abi!,1,promo,scarcity,v2
"Boss, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Chale!","Boss, Telecel: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Chale!",1,alert,fear,v2
"7720887871408863 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-07-01 at 12:42:39. Your Telecel Cash balance is GHS127.04.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7720887871408863 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-07-01 at 12:42:39. Your Telecel Cash balance is GHS127.04. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.","Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and refund it to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
"6597127538925708 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-01-04 at 15:48:59. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6597127538925708 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-01-04 at 15:48:59. Your Telecel Cash balance is GHS10.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Please ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Please ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
