text,normalized_text,label,category,mechanism,source_file
"CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.","CHALE, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, PLS SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU.",1,reversal,commitment,v2
8084362375238983 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-05-21 at 10:01:59. Your Telecel Cash balance is GHS45.00.,8084362375238983 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-05-21 at 10:01:59. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"4238017178469275 Confirmed. You have received GHS187.38 from your <NAME> account on 2026-04-25 at 00:07:44. Your Telecel Cash balance is GHS370.39.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4238017178469275 Confirmed. You have received GHS187.38 from your <NAME> account on 2026-04-25 at 00:07:44. Your Telecel Cash balance is GHS370.39. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4864195629199354 Confirmed. GHS2,431.14 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 20:35:20. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","4864195629199354 Confirmed. GHS2,431.14 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 20:35:20. Your Telecel Cash balance is GHS5.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
6495409044244753 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 15:46:49. Your Telecel Cash balance is GHS174.21.,6495409044244753 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-01 at 15:46:49. Your Telecel Cash balance is GHS174.21.,0,legitimate,none,v2
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. This is urgent.","AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. This is urgent.",1,promo,social_proof,v2
GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Now now!,GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Now now!,1,alert,urgency,v2
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
5602200074540181 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 14:20:59. Your Telecel Cash balance is GHS60.00.,5602200074540181 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-06-19 at 14:20:59. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
Zenith: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Zenith: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Ɛyɛ, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Wai!","Ɛyɛ, Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Wai!",1,promo,social_proof,v2
2883229599932509 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-01-27 at 20:33:49. Your Telecel Cash balance is GHS20.00.,2883229599932509 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-01-27 at 20:33:49. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
2422074257829208 Confirmed. You have withdrawn GHS140.33 from <ACCOUNT> - <NAME> on 2026-03-17 at 07:57:17. Your Telecel Cash balance is GHS28.50.,2422074257829208 Confirmed. You have withdrawn GHS140.33 from <ACCOUNT> - <NAME> on 2026-03-17 at 07:57:17. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"3194346302879314 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-03-28 at 17:13:03. Your Telecel Cash balance is GHS312.67.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3194346302879314 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-03-28 at 17:13:03. Your Telecel Cash balance is GHS312.67. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
5483691326748162 Confirmed. You bought GHS270.52 of airtime for <PHONE> on 2026-04-25 at 13:57:50. Your Telecel Cash balance is GHS299.00.,5483691326748162 Confirmed. You bought GHS270.52 of airtime for <PHONE> on 2026-04-25 at 13:57:50. Your Telecel Cash balance is GHS299.00.,0,legitimate,none,v2
"5738355376824424 Confirmed. You have withdrawn GHS264.37 from <ACCOUNT> - <NAME> on 2026-07-26 at 17:55:07. Your Telecel Cash balance is GHS2,930.95.","5738355376824424 Confirmed. You have withdrawn GHS264.37 from <ACCOUNT> - <NAME> on 2026-07-26 at 17:55:07. Your Telecel Cash balance is GHS2,930.95.",0,legitimate,none,v2
Direct Debit Receipt no: 6931872850292400 confirmed at 2:26 PM. Your account was debited with GHS8.00 to pay 946558 - Inv.Debit. Your account balance is GHS2.00.,Direct Debit Receipt no: 6931872850292400 confirmed at 2:26 PM. Your account was debited with GHS8.00 to pay 946558 - Inv.Debit. Your account balance is GHS2.00.,0,legitimate,none,v2
"1796161063005116 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-05-03 at 20:22:01. Your Telecel Cash balance is GHS372.71.
Ref: GIPS Transfer",1796161063005116 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-05-03 at 20:22:01. Your Telecel Cash balance is GHS372.71. Ref: GIPS Transfer,0,legitimate,none,v2
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money end-of-year raffle. To withdraw, validate your number at <URL>.","Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money end-of-year raffle. To withdraw, validate your number at <URL>.",1,promo,greed,v2
"8204316853615819 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME>  on 2026-02-14 at 02:14:11. Your Telecel Cash balance is GHS257.64.
Ref: GIPS Transfer",8204316853615819 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME> on 2026-02-14 at 02:14:11. Your Telecel Cash balance is GHS257.64. Ref: GIPS Transfer,0,legitimate,none,v2
"5411305436026291 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 15:55:13. Your Telecel Cash balance is GHS85.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5411305436026291 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 15:55:13. Your Telecel Cash balance is GHS85.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 2153893577627230 confirmed at 12:19 PM. Your account was debited with GHS399.18 to pay 819649 - Inv.Debit. Your account balance is GHS225.06.,Direct Debit Receipt no: 2153893577627230 confirmed at 12:19 PM. Your account was debited with GHS399.18 to pay 819649 - Inv.Debit. Your account balance is GHS225.06.,0,legitimate,none,v2
Direct Debit Receipt no: 1524575424663391 confirmed at 1:17 PM. Your account was debited with GHS190.29 to pay 471880 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 1524575424663391 confirmed at 1:17 PM. Your account was debited with GHS190.29 to pay 471880 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana loyalty bonanza. To collect, validate your number at <URL>. Abi!","Congratulations <NAME>! Your line has received <AMOUNT> in the MTN Ghana loyalty bonanza. To collect, validate your number at <URL>. Abi!",1,promo,greed,v2
"4412295366059854 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-01-11 at 08:01:51. Your Telecel Cash balance is GHS1,361.80.","4412295366059854 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-01-11 at 08:01:51. Your Telecel Cash balance is GHS1,361.80.",0,legitimate,none,v2
"Attention: Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo customer appreciation promo. To claim, verify your number at <URL>.","Attention: Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo customer appreciation promo. To claim, verify your number at <URL>.",1,promo,greed,v2
"Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Dear customer, MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
1196377447785208 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-23 at 18:39:59. Your Telecel Cash balance is GHS259.10.,1196377447785208 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-07-23 at 18:39:59. Your Telecel Cash balance is GHS259.10.,0,legitimate,none,v2
"Chale, GCB: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Yoo!","Chale, GCB: We detected an unauthorized login on your account. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. Yoo!",1,alert,fear,v2
"Please ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.","Please ADB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. This is urgent.",1,alert,fear,v2
"2490869806336967 Confirmed. You have received GHS130.55 from <ACCOUNT>-<NAME>  on 2026-02-07 at 13:51:21. Your Telecel Cash balance is GHS5.00.
Ref: GIPS Transfer",2490869806336967 Confirmed. You have received GHS130.55 from <ACCOUNT>-<NAME> on 2026-02-07 at 13:51:21. Your Telecel Cash balance is GHS5.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Dear customer, Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Dear customer, Massa, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"8548200924145563 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-21 at 08:57:48. Your Telecel Cash balance is GHS94.48.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8548200924145563 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-21 at 08:57:48. Your Telecel Cash balance is GHS94.48. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"8858398933879272 Confirmed. You have received GHS352.99 from <ACCOUNT>-<NAME>  on 2026-05-07 at 15:57:04. Your Telecel Cash balance is GHS174.97.
Ref: GIPS Transfer",8858398933879272 Confirmed. You have received GHS352.99 from <ACCOUNT>-<NAME> on 2026-05-07 at 15:57:04. Your Telecel Cash balance is GHS174.97. Ref: GIPS Transfer,0,legitimate,none,v2
5237608693733761 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-15 at 12:45:23. Your Telecel Cash balance is GHS3.00.,5237608693733761 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-01-15 at 12:45:23. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
8200246122074436 Confirmed. You bought GHS20.00 of airtime for <PHONE> on 2026-05-17 at 03:02:24. Your Telecel Cash balance is GHS8.00.,8200246122074436 Confirmed. You bought GHS20.00 of airtime for <PHONE> on 2026-05-17 at 03:02:24. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
"4111496772201718 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME>  on 2026-02-06 at 11:55:03. Your Telecel Cash balance is GHS50.00.
Ref: GIPS Transfer",4111496772201718 Confirmed. You have received GHS28.50 from <ACCOUNT>-<NAME> on 2026-02-06 at 11:55:03. Your Telecel Cash balance is GHS50.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Massa, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Massa, OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"4816299615908672 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-12 has been received at 03:54:58. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS108.64.",4816299615908672 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-12 has been received at 03:54:58. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS108.64.,0,legitimate,none,v2
Direct Debit Receipt no: 3651268085943567 confirmed at 9:48 AM. Your account was debited with GHS173.52 to pay 899683 - Inv.Debit. Your account balance is GHS5.00.,Direct Debit Receipt no: 3651268085943567 confirmed at 9:48 AM. Your account was debited with GHS173.52 to pay 899683 - Inv.Debit. Your account balance is GHS5.00.,0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,Important: FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"7466966698562803 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 22:36:55. Your Telecel Cash balance is GHS182.57.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7466966698562803 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-02-04 at 22:36:55. Your Telecel Cash balance is GHS182.57. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"7249819685486418 Confirmed. You have withdrawn GHS133.46 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:05:09. Your Telecel Cash balance is GHS1,363.61.","7249819685486418 Confirmed. You have withdrawn GHS133.46 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:05:09. Your Telecel Cash balance is GHS1,363.61.",0,legitimate,none,v2
