text,normalized_text,label,category,mechanism,source_file
Ei! Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,Ei! Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do fast.,1,alert,authority,v2
"3177468733969515 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-27 has been received at 10:53:30. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,498.32.","3177468733969515 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-27 has been received at 10:53:30. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,498.32.",0,legitimate,none,v2
Important: Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review. Act now.,Important: Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review. Act now.,1,reversal,authority,v2
"Massa, OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.","Massa, OFFICIAL MTN RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.",1,promo,greed,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Chale!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Chale!",1,reversal,commitment,v2
Please OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,Please OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Akwaaba.,1,promo,greed,v2
MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"3358611459260696 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-22 has been received at 00:45:11. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS210.37.",3358611459260696 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-01-22 has been received at 00:45:11. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS210.37.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Wai!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Wai!",1,reversal,commitment,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo customer appreciation promo. To claim, verify your number at <URL>. Now now!","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo customer appreciation promo. To claim, verify your number at <URL>. Now now!",1,promo,greed,v2
ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!,ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!,1,alert,authority,v2
"Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!","Broni, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!",1,reversal,scarcity,v2
"9064735713590611 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-10 has been received at 11:03:56. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.",9064735713590611 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-01-10 has been received at 11:03:56. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS10.00.,0,legitimate,none,v2
"1751777359642699 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-23 has been received at 01:10:05. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",1751777359642699 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-23 has been received at 01:10:05. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"3833638852568157 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-12 has been received at 07:46:56. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.",3833638852568157 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-04-12 has been received at 07:46:56. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS8.00.,0,legitimate,none,v2
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"1517682068176064 Confirmed. You have received GHS2,357.06 from <ACCOUNT> - <NAME> on 2026-03-10 at 08:13:09. Your Telecel Cash balance is GHS32.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","1517682068176064 Confirmed. You have received GHS2,357.06 from <ACCOUNT> - <NAME> on 2026-03-10 at 08:13:09. Your Telecel Cash balance is GHS32.00. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"5672323281569534 Confirmed. You have received GHS95.26 from <ACCOUNT> - <NAME> on 2026-04-09 at 03:55:58. Your Telecel Cash balance is GHS172.44. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5672323281569534 Confirmed. You have received GHS95.26 from <ACCOUNT> - <NAME> on 2026-04-09 at 03:55:58. Your Telecel Cash balance is GHS172.44. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Chale! This is urgent.,You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled. Chale! This is urgent.,1,promo,curiosity,v2
OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai! Reply to confirm.,OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Wai! Reply to confirm.,1,promo,greed,v2
"Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!","Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!",1,reversal,scarcity,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Yoo!,You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Yoo!,1,promo,curiosity,v2
"Sister, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Sister, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"Chale, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Wai!","Chale, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Wai!",1,promo,social_proof,v2
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,1,alert,authority,v2
Notice: OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Notice: OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"8993341584250148 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-01-11 has been received at 18:35:54. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",8993341584250148 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-01-11 has been received at 18:35:54. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
"5096259409677982 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-16 has been received at 16:05:35. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS365.30.",5096259409677982 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-02-16 has been received at 16:05:35. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS365.30.,0,legitimate,none,v2
Important: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei! Do not ignore.,Important: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Ei! Do not ignore.,1,promo,greed,v2
"PLEASE HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND SEND IT TO ME TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. ACT NOW.","PLEASE HI, I THINK YOU JUST RECEIVED <AMOUNT> FROM ME BY MISTAKE — WRONG NUMBER. I TRUST YOU'LL DO THE RIGHT THING AND SEND IT TO ME TO <PHONE>. GOD BLESS YOU FOR YOUR HONESTY. ACT NOW.",1,reversal,reciprocity,v2
"9283369862332215 Confirmed. GHS3,498.87 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-08 at 11:12:12. Your Telecel Cash balance is GHS32.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","9283369862332215 Confirmed. GHS3,498.87 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-08 at 11:12:12. Your Telecel Cash balance is GHS32.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
