text,normalized_text,label,category,mechanism,source_file
"9061927506652702 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-01-10 at 10:18:49. Your Telecel Cash balance is GHS3,214.26. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","9061927506652702 Confirmed. You have received GHS30.00 from <ACCOUNT> - <NAME> on 2026-01-10 at 10:18:49. Your Telecel Cash balance is GHS3,214.26. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Direct Debit Receipt no: 8399439954551875 confirmed at 1:26 AM. Your account was debited with GHS387.08 to pay 614729 - Inv.Debit. Your account balance is GHS1,473.45.","Direct Debit Receipt no: 8399439954551875 confirmed at 1:26 AM. Your account was debited with GHS387.08 to pay 614729 - Inv.Debit. Your account balance is GHS1,473.45.",0,legitimate,none,v2
Transaction ID: 2609144270644051 confirmed from 555. You have received airtime of GHS3.00 from <ACCOUNT> - <NAME> on 2026-01-09 at 11:32:14.,Transaction ID: 2609144270644051 confirmed from 555. You have received airtime of GHS3.00 from <ACCOUNT> - <NAME> on 2026-01-09 at 11:32:14.,0,legitimate,none,v2
"6546035770367074 Confirmed. You have received GHS285.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-18 at 12:10:52. Your Telecel Cash balance is GHS559.67.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6546035770367074 Confirmed. You have received GHS285.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-18 at 12:10:52. Your Telecel Cash balance is GHS559.67. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"CONGRATULATIONS <NAME>! YOUR LINE HAS BEEN AWARDED <AMOUNT> IN THE AIRTELTIGO MONEY 30TH ANNIVERSARY JACKPOT. TO CLAIM, VALIDATE YOUR NUMBER AT <URL>. ACT NOW.","CONGRATULATIONS <NAME>! YOUR LINE HAS BEEN AWARDED <AMOUNT> IN THE AIRTELTIGO MONEY 30TH ANNIVERSARY JACKPOT. TO CLAIM, VALIDATE YOUR NUMBER AT <URL>. ACT NOW.",1,promo,greed,v2
9231761011036001 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-03 at 21:34:12. Your Telecel Cash balance is GHS3.00.,9231761011036001 Confirmed. You bought GHS45.00 of airtime for <PHONE> on 2026-05-03 at 21:34:12. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"Chale, AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.","Chale, AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.",1,alert,urgency,v2
"Direct Debit Receipt no: 2114962788327110 confirmed at 7:36 PM. Your account was debited with GHS2,949.85 to pay 792360 - Inv.Debit. Your account balance is GHS2,382.36.","Direct Debit Receipt no: 2114962788327110 confirmed at 7:36 PM. Your account was debited with GHS2,949.85 to pay 792360 - Inv.Debit. Your account balance is GHS2,382.36.",0,legitimate,none,v2
"Attention: Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Attention: Ɛyɛ, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Do fast.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Do fast.",1,reversal,sympathy,v2
"8212252332482294 Confirmed. GHS3,257.04 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-24 at 01:46:10. Your Telecel Cash balance is GHS166.14. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!","8212252332482294 Confirmed. GHS3,257.04 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-24 at 01:46:10. Your Telecel Cash balance is GHS166.14. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!",0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
Transaction ID: 9123012935779356 confirmed from 555. You have received airtime of GHS135.82 from <ACCOUNT> - <NAME> on 2026-04-16 at 00:30:07.,Transaction ID: 9123012935779356 confirmed from 555. You have received airtime of GHS135.82 from <ACCOUNT> - <NAME> on 2026-04-16 at 00:30:07.,0,legitimate,none,v2
"Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo 30th anniversary jackpot. To claim, verify your number at <URL>. Now now!","Please note: Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo 30th anniversary jackpot. To claim, verify your number at <URL>. Now now!",1,promo,greed,v2
Direct Debit Receipt no: 5263717741322839 confirmed at 7:14 AM. Your account was debited with GHS230.18 to pay 162014 - Inv.Debit. Your account balance is GHS304.86.,Direct Debit Receipt no: 5263717741322839 confirmed at 7:14 AM. Your account was debited with GHS230.18 to pay 162014 - Inv.Debit. Your account balance is GHS304.86.,0,legitimate,none,v2
Transaction ID: 3652459064794940 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-04-21 at 23:13:08.,Transaction ID: 3652459064794940 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-04-21 at 23:13:08.,0,legitimate,none,v2
Direct Debit Receipt no: 2931778041711538 confirmed at 1:14 AM. Your account was debited with GHS30.00 to pay 679801 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 2931778041711538 confirmed at 1:14 AM. Your account was debited with GHS30.00 to pay 679801 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
6849906857749986 Confirmed. You bought GHS599.93 of airtime for <PHONE> on 2026-02-10 at 12:18:53. Your Telecel Cash balance is GHS60.00.,6849906857749986 Confirmed. You bought GHS599.93 of airtime for <PHONE> on 2026-02-10 at 12:18:53. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,1,alert,urgency,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo loyalty bonanza. To claim, verify your number at <URL>. Chale!","Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo loyalty bonanza. To claim, verify your number at <URL>. Chale!",1,promo,greed,v2
Direct Debit Receipt no: 8948337383804981 confirmed at 10:32 AM. Your account was debited with GHS5.00 to pay 292498 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 8948337383804981 confirmed at 10:32 AM. Your account was debited with GHS5.00 to pay 292498 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,Zenith: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Thank you.,1,alert,urgency,v2
"Sister, ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Sister, ADB: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"1602530193443931 Confirmed. GHS287.42 sent to <ACCOUNT> - <NAME> on 2026-07-19 at 08:49:47. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1602530193443931 Confirmed. GHS287.42 sent to <ACCOUNT> - <NAME> on 2026-07-19 at 08:49:47. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Medaase!,AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Medaase!,1,alert,urgency,v2
"6646862036589878 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-23 at 02:44:36. Your Telecel Cash balance is GHS15.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",6646862036589878 Confirmed. GHS2.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-23 at 02:44:36. Your Telecel Cash balance is GHS15.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"Dear customer, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN weekend flash draw. To claim, verify your number at <URL>. Akwaaba. Reply to confirm.","Dear customer, Congratulations <NAME>! Your line has been selected for <AMOUNT> in the MTN weekend flash draw. To claim, verify your number at <URL>. Akwaaba. Reply to confirm.",1,promo,greed,v2
Transaction ID: 2025346507113700 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 14:11:13.,Transaction ID: 2025346507113700 confirmed from 555. You have received airtime of GHS30.00 from <ACCOUNT> - <NAME> on 2026-06-13 at 14:11:13.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Ei!","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Ei!",1,reversal,reciprocity,v2
"Boss, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.","Boss, Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.",1,alert,urgency,v2
Transaction ID: 9778440500614941 confirmed from 555. You have received airtime of GHS272.92 from <ACCOUNT> - <NAME> on 2026-02-08 at 01:26:46.,Transaction ID: 9778440500614941 confirmed from 555. You have received airtime of GHS272.92 from <ACCOUNT> - <NAME> on 2026-02-08 at 01:26:46.,0,legitimate,none,v2
"Chale, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Reply to confirm.","Chale, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Do fast. Reply to confirm.",1,reversal,commitment,v2
Transaction ID: 6717629323218168 confirmed from 555. You have received airtime of GHS265.56 from <ACCOUNT> - <NAME> on 2026-07-14 at 05:26:16.,Transaction ID: 6717629323218168 confirmed from 555. You have received airtime of GHS265.56 from <ACCOUNT> - <NAME> on 2026-07-14 at 05:26:16.,0,legitimate,none,v2
Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
Transaction ID: 9379719537480182 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-20 at 00:32:31.,Transaction ID: 9379719537480182 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-05-20 at 00:32:31.,0,legitimate,none,v2
"7976801445646666 Confirmed. GHS2,784.09 sent to <ACCOUNT> - <NAME> on 2026-07-10 at 03:14:09. Your Telecel Cash balance is GHS2,898.61. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","7976801445646666 Confirmed. GHS2,784.09 sent to <ACCOUNT> - <NAME> on 2026-07-10 at 03:14:09. Your Telecel Cash balance is GHS2,898.61. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
