text,normalized_text,label,category,mechanism,source_file
"AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!","AirtelTigo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Medaase!",1,alert,fear,v2
"Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Medaase!","Notice: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",1,reversal,commitment,v2
"2426939657924051 Confirmed. You have received GHS331.07 from <ACCOUNT> - <NAME> on 2026-05-22 at 23:29:41. Your Telecel Cash balance is GHS2,716.59. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","2426939657924051 Confirmed. You have received GHS331.07 from <ACCOUNT> - <NAME> on 2026-05-22 at 23:29:41. Your Telecel Cash balance is GHS2,716.59. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Important: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Absa: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Absa: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
Direct Debit Receipt no: 6304374985328338 confirmed at 6:09 PM. Your account was debited with GHS20.00 to pay 865391 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 6304374985328338 confirmed at 6:09 PM. Your account was debited with GHS20.00 to pay 865391 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
"Dear customer, Boss, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!","Dear customer, Boss, SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Abi!",1,alert,authority,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
Direct Debit Receipt no: 1954134499418092 confirmed at 6:55 PM. Your account was debited with GHS38.00 to pay 569554 - Inv.Debit. Your account balance is GHS254.75.,Direct Debit Receipt no: 1954134499418092 confirmed at 6:55 PM. Your account was debited with GHS38.00 to pay 569554 - Inv.Debit. Your account balance is GHS254.75.,0,legitimate,none,v2
Direct Debit Receipt no: 9311536326264477 confirmed at 10:20 PM. Your account was debited with GHS165.00 to pay 363556 - Inv.Debit. Your account balance is GHS85.00.,Direct Debit Receipt no: 9311536326264477 confirmed at 10:20 PM. Your account was debited with GHS165.00 to pay 363556 - Inv.Debit. Your account balance is GHS85.00.,0,legitimate,none,v2
"9014456936571604 Confirmed. GHS193.55 sent to <ACCOUNT> - <NAME> on 2026-06-17 at 07:43:56. Your Telecel Cash balance is GHS272.93. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9014456936571604 Confirmed. GHS193.55 sent to <ACCOUNT> - <NAME> on 2026-06-17 at 07:43:56. Your Telecel Cash balance is GHS272.93. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana end-of-year raffle. To access, authenticate your number at <URL>. Now now!","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Ghana end-of-year raffle. To access, authenticate your number at <URL>. Now now!",1,promo,greed,v2
Ei! AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Now now!,Ei! AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Now now!,1,alert,urgency,v2
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.","Dear customer, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo! Act now.",1,promo,scarcity,v2
"3367630371587935 Confirmed. GHS32.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 12:31:08. Your Telecel Cash balance is GHS268.73. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",3367630371587935 Confirmed. GHS32.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-25 at 12:31:08. Your Telecel Cash balance is GHS268.73. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
"AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.","AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.",1,promo,social_proof,v2
"2359043565447931 Confirmed. You have received GHS109.36 from <ACCOUNT> - <NAME> on 2026-07-26 at 04:20:45. Your Telecel Cash balance is GHS198.89. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2359043565447931 Confirmed. You have received GHS109.36 from <ACCOUNT> - <NAME> on 2026-07-26 at 04:20:45. Your Telecel Cash balance is GHS198.89. Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Attention: Massa, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. This is urgent.","Attention: Massa, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. This is urgent.",1,promo,social_proof,v2
"Sister, Consolidated Bank: We detected an unauthorized login on your number. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.","Sister, Consolidated Bank: We detected an unauthorized login on your number. If this wasn't you, secure it asap at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Sister, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!","Sister, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Medaase!",1,reversal,scarcity,v2
Attention: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review. Medaase!,Attention: Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review. Medaase!,1,reversal,authority,v2
"Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Charley, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
"3081840256864873 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-17 at 08:04:03. Your Telecel Cash balance is GHS381.77.
Ref: boat.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3081840256864873 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-17 at 08:04:03. Your Telecel Cash balance is GHS381.77. Ref: boat. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"3495868373768536 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-16 at 18:32:19. Your Telecel Cash balance is GHS306.20.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3495868373768536 Confirmed. You have received GHS38.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-16 at 18:32:19. Your Telecel Cash balance is GHS306.20. Ref: drink. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE TELECEL SUBSCRIBER REWARD SCHEME. TO CLAIM, VERIFY YOUR NUMBER AT <URL>. THANK YOU.","CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE TELECEL SUBSCRIBER REWARD SCHEME. TO CLAIM, VERIFY YOUR NUMBER AT <URL>. THANK YOU.",1,promo,greed,v2
"CHALE, TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR PROFILE WILL BE FLAGGED FOR FRAUD REVIEW.","CHALE, TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR PROFILE WILL BE FLAGGED FOR FRAUD REVIEW.",1,reversal,authority,v2
"DEAR CUSTOMER, CHALE, TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS.","DEAR CUSTOMER, CHALE, TELECEL CASH: OVER 4,000 SUBSCRIBERS HAVE ALREADY CLAIMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS.",1,promo,social_proof,v2
"Broni, GRA: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation. Wai! Reply to confirm.","Broni, GRA: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> before 48 hours to avoid deactivation. Wai! Reply to confirm.",1,alert,authority,v2
"Ɛyɛ, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Ɛyɛ, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
